CustomerKey|GeographyKey|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
13915|692|Heather|M|Zhou|0|1971-12-18|M||Mrs.|heather8@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|0.0|4.0|486 Pacifica Avenue||1 (11) 500 555-0126|2002-12-27|Person|
13916|492|Stanley|L|Patel|0|1971-03-23|S||Mr.|stanley3@adventure-works.com|100000.0|0.0|5.0|High School|Management|1.0|3.0|1977 Sun Rise Drive||1 (11) 500 555-0193|2002-12-31|Person|
13917|637|Kara||Pal|0|1970-11-16|S||Mrs.|kara11@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|0.0|4.0|4986 Norse Drive||1 (11) 500 555-0167|2002-12-21|Person|
13918|613|Arthur||Gomez|0|1970-07-21|S||Mr.|arthur24@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|0.0|4.0|1782 Camino Solano||1 (11) 500 555-0167|2002-12-08|Person|
13919|697|Warren||Cai|0|1970-02-20|S||Mr.|warren34@adventure-works.com|90000.0|0.0|0.0|Bachelors|Professional|0.0|4.0|7282 Michele Drive||1 (11) 500 555-0186|2002-12-13|Person|
13920|487|Carl|D|Shan|0|1970-08-25|M||Mr.|carl10@adventure-works.com|100000.0|0.0|5.0|Partial High School|Professional|1.0|4.0|8741 Clark Creek Lane||1 (11) 500 555-0178|2002-12-17|Person|
13921|656|Amy||Cai|0|1970-10-26|M||Mrs.|amy28@adventure-works.com|110000.0|0.0|5.0|High School|Management|1.0|4.0|2225 Ashford Court||1 (11) 500 555-0128|2002-12-10|Person|
13922|519|Curtis|D|He|0|1970-06-03|S||Mr.|curtis15@adventure-works.com|120000.0|0.0|5.0|Partial High School|Professional|0.0|4.0|8196 Alexander Pl||1 (11) 500 555-0173|2003-01-11|Person|
13923|493|Naomi||Jimenez|0|1970-04-08|M||Mrs.|naomi5@adventure-works.com|120000.0|0.0|5.0|Partial High School|Professional|1.0|4.0|4379 Lakeside Court||1 (11) 500 555-0154|2003-01-10|Person|
13924|669|Ebony||Sara|0|1970-04-04|M||Mrs.|ebony10@adventure-works.com|120000.0|0.0|5.0|Partial High School|Professional|0.0|4.0|7176 A St.||1 (11) 500 555-0194|2003-01-01|Person|
13925|493|Richard|G|Anderson|0|1971-07-18|M||Mr.|richard50@adventure-works.com|110000.0|0.0|5.0|High School|Management|0.0|4.0|4877 Limewood Place||1 (11) 500 555-0174|2003-01-09|Person|
13926|610|Erick||Perez|0|1948-11-27|S||Mr.|erick21@adventure-works.com|30000.0|4.0|0.0|High School|Professional|0.0|2.0|7407 Spring Water St.||673-555-0124|2004-06-17|Person|
13927|475|Eric||Roberts|0|1948-11-06|S||Mr.|eric46@adventure-works.com|30000.0|4.0|0.0|High School|Professional|0.0|2.0|667 Miller Dr.||916-555-0129|2004-06-26|Person|
13928|507|Kaitlyn||Harris|0|1948-07-11|S||Mrs.|kaitlyn36@adventure-works.com|30000.0|4.0|0.0|High School|Professional|0.0|2.0|4393 Glenhaven Ave||271-555-0151|2003-10-06|Person|
13929|658|Timothy|E|Wright|0|1948-04-09|S||Mr.|timothy43@adventure-works.com|30000.0|4.0|0.0|High School|Professional|0.0|2.0|1851 Pecan Pl.||120-555-0164|2003-10-15|Person|
13930|537|Lucas|J|Bailey|0|1948-09-10|S||Mr.|lucas87@adventure-works.com|30000.0|4.0|0.0|High School|Professional|1.0|2.0|2021 Ladera Court||485-555-0187|2003-12-18|Person|
13931|653|Abigail|J|Lewis|0|1947-12-11|M||Mrs.|abigail62@adventure-works.com|30000.0|4.0|0.0|High School|Professional|1.0|2.0|7419 San Ramon Road||455-555-0152|2003-08-16|Person|
13932|559|Brianna||Miller|0|1937-08-02|S||Mrs.|brianna5@adventure-works.com|40000.0|4.0|0.0|High School|Professional|1.0|2.0|4681 Deerfield Dr.||571-555-0171|2004-01-08|Person|
13933|520|Richard|W|Jones|0|1937-03-10|M||Mr.|richard43@adventure-works.com|40000.0|4.0|0.0|High School|Professional|1.0|2.0|4663 High Maple Court||111-555-0167|2003-11-30|Person|
13934|443|Regina||Sanchez|0|1937-05-25|S||Mrs.|regina19@adventure-works.com|50000.0|3.0|0.0|Graduate Degree|Management|0.0|2.0|1908 Pansy Dr.||827-555-0198|2003-10-02|Person|
13935|619|Lindsay|P|Tang|0|1937-04-22|S||Mrs.|lindsay4@adventure-works.com|50000.0|3.0|0.0|Graduate Degree|Management|0.0|2.0|9667 Hermosa||128-555-0157|2004-06-05|Person|
13936|470|James|R|Hayes|0|1938-05-09|S||Mr.|james38@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|2474 Madhatter Ln||760-555-0121|2004-03-09|Person|
13937|523|Caleb||Scott|0|1938-05-21|M||Mr.|caleb42@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|9458 Camino Estrada||382-555-0137|2004-05-13|Person|
13938|597|Jordan|A|Evans|0|1939-09-21|S||Mrs.|jordan29@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|7614 Heron Ct||218-555-0127|2004-06-05|Person|
13939|694|Julia||Martinez|0|1939-06-23|M||Mrs.|julia39@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|9891 Sepulveda Ct.||778-555-0146|2003-12-30|Person|
13940|682|Elizabeth|J|Barnes|0|1939-05-06|S||Mrs.|elizabeth32@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|8186 Geary||307-555-0166|2004-02-19|Person|
13941|470|Fernando||Martin|0|1940-06-26|M||Mr.|fernando13@adventure-works.com|60000.0|3.0|0.0|Bachelors|Management|1.0|2.0|7559 Worth Ct.||327-555-0191|2003-08-01|Person|
13942|536|Wyatt|T|Garcia|0|1940-04-24|M||Mr.|wyatt17@adventure-works.com|60000.0|3.0|0.0|Bachelors|Management|1.0|2.0|9453 Sharon Dr.||146-555-0142|2003-09-23|Person|
13943|584|Steven||James|0|1940-07-24|M||Mr.|steven9@adventure-works.com|60000.0|3.0|0.0|Bachelors|Management|0.0|2.0|5723 C Wharton Way||702-555-0172|2004-05-01|Person|
13944|597|Darrell|C|Chander|0|1940-07-09|M||Mr.|darrell5@adventure-works.com|60000.0|3.0|0.0|Bachelors|Management|1.0|2.0|3403 Meadowbrook||176-555-0180|2004-05-29|Person|
13945|584|Whitney|H|Garcia|0|1940-09-11|M||Mrs.|whitney14@adventure-works.com|60000.0|3.0|0.0|Bachelors|Management|1.0|2.0|5854 Eagle Way||789-555-0192|2003-10-01|Person|
13946|677|Logan|C|Harris|0|1940-12-10|M||Mr.|logan65@adventure-works.com|60000.0|3.0|0.0|Bachelors|Management|1.0|2.0|1455 Fountain Road||821-555-0116|2003-11-13|Person|
13947|470|Sarah|L|Hughes|0|1940-12-11|S||Mrs.|sarah36@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|7932 Pierce Ct.||497-555-0119|2003-10-23|Person|
13948|511|Aaron|R|Phillips|0|1941-02-05|S||Mr.|aaron38@adventure-works.com|40000.0|4.0|0.0|High School|Professional|0.0|2.0|233 Waterview Terr.||502-555-0157|2003-12-04|Person|
13949|475|Nathan||Carter|0|1941-03-01|M||Mr.|nathan38@adventure-works.com|50000.0|3.0|0.0|Bachelors|Management|1.0|2.0|3526 Dover Way||413-555-0181|2004-03-26|Person|
13950|642|Devin|S|Howard|0|1941-11-10|S||Mr.|devin79@adventure-works.com|50000.0|3.0|0.0|Bachelors|Management|1.0|2.0|946 Santa Barbara Rd.||773-555-0186|2004-05-01|Person|
13951|560|Stephanie||Alexander|0|1941-09-28|S||Mrs.|stephanie46@adventure-works.com|50000.0|4.0|0.0|Bachelors|Management|1.0|2.0|3475 Chablis Court||113-555-0175|2004-03-17|Person|
13952|688|Jeremy|D|Ward|0|1943-09-25|M||Mr.|jeremy34@adventure-works.com|60000.0|4.0|0.0|Bachelors|Management|1.0|2.0|4605 Merced Circle||159-555-0116|2004-01-31|Person|
13953|500|Amanda|A|Long|0|1943-09-11|S||Mrs.|amanda31@adventure-works.com|60000.0|4.0|0.0|Bachelors|Management|0.0|2.0|10 Napa Ct.||328-555-0124|2003-08-17|Person|
13954|693|Aaron|R|Green|0|1944-10-07|M||Mr.|aaron47@adventure-works.com|30000.0|5.0|0.0|Partial High School|Clerical|0.0|2.0|8486 Hazelwood Lane||658-555-0113|2003-12-15|Person|
13955|516|Jonathan||Long|0|1947-01-06|M||Mr.|jonathan9@adventure-works.com|40000.0|4.0|0.0|High School|Professional|1.0|2.0|2769 San Jose Drive||145-555-0164|2004-04-09|Person|
13956|610|Donald|V|Perez|0|1945-11-05|S||Mr.|donald23@adventure-works.com|30000.0|5.0|0.0|Partial High School|Skilled Manual|1.0|3.0|6998 Courthouse Drive||749-555-0163|2004-01-08|Person|
13957|582|Ariana|V|Ward|0|1945-08-05|M||Mrs.|ariana11@adventure-works.com|30000.0|5.0|0.0|Partial High School|Skilled Manual|1.0|4.0|3764 Olive Hill||941-555-0177|2004-01-08|Person|
13958|645|Anna|A|Howard|0|1945-04-21|M||Mrs.|anna16@adventure-works.com|30000.0|5.0|0.0|Partial High School|Skilled Manual|1.0|4.0|8290 Margaret Ct.||869-555-0119|2004-01-05|Person|
13959|469|Tamara|D|Xu|0|1946-06-04|S||Mrs.|tamara16@adventure-works.com|40000.0|5.0|0.0|High School|Professional|0.0|3.0|5587 Stanley Dollar Dr.||439-555-0158|2004-05-20|Person|
13960|584|Kristy|L|Blanco|0|1946-10-17|S||Mrs.|kristy14@adventure-works.com|70000.0|5.0|0.0|Bachelors|Management|1.0|3.0|2447 Pacifica Ave.||403-555-0115|2003-10-18|Person|
13961|467|Brianna||Gray|0|1946-02-08|S||Mrs.|brianna42@adventure-works.com|70000.0|5.0|0.0|Bachelors|Management|0.0|3.0|1107 La Corte Bonita||795-555-0174|2002-07-21|Person|
13962|566|Alexandra||Bennett|0|1947-07-02|M||Mrs.|alexandra24@adventure-works.com|40000.0|2.0|1.0|High School|Professional|1.0|1.0|6500 S St.||656-555-0199|2004-01-05|Person|
13963|507|Jonathan||Jai|0|1947-10-26|M||Mr.|jonathan29@adventure-works.com|40000.0|2.0|1.0|High School|Professional|1.0|1.0|413 West Road||194-555-0143|2004-01-23|Person|
13964|430|Erica||Zhao|0|1947-04-18|M||Mrs.|erica10@adventure-works.com|40000.0|2.0|1.0|High School|Professional|1.0|2.0|3629 Warren St.||981-555-0111|2003-10-23|Person|
13965|479|Samantha||Anderson|0|1947-07-20|M||Mrs.|samantha11@adventure-works.com|40000.0|2.0|1.0|High School|Professional|0.0|2.0|6359 Jill Ave.||210-555-0164|2004-07-20|Person|
13966|551|Justin|V|Hayes|0|1947-10-28|M||Mr.|justin20@adventure-works.com|40000.0|2.0|1.0|High School|Professional|0.0|2.0|2501 Wilke Drive||151-555-0135|2003-12-24|Person|
13967|522|Jade|L|Cooper|0|1947-01-09|S||Mrs.|jade6@adventure-works.com|70000.0|2.0|1.0|Bachelors|Management|0.0|1.0|3207 Linton Terr||231-555-0163|2003-10-22|Person|
13968|647|Jasmine||Reed|0|1948-02-18|S||Mrs.|jasmine24@adventure-works.com|40000.0|2.0|1.0|High School|Professional|1.0|2.0|6228 Palm Avenue||359-555-0189|2004-07-02|Person|
13969|536|Dalton|L|Moore|0|1948-02-18|M||Mr.|dalton7@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|1.0|363 St Paul Way||218-555-0142|2003-12-29|Person|
13970|537|Vanessa||Gonzales|0|1948-09-26|M||Mrs.|vanessa18@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|1.0|7773 Hillcrest||567-555-0193|2003-08-28|Person|
13971|686|Blake||Wright|0|1948-04-18|M||Mr.|blake28@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|1.0|287 Firestone Drive||971-555-0132|2003-12-17|Person|
13972|445|Brittney|D|Lin|0|1948-08-21|M||Mrs.|brittney6@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|3682 Diablo View Road||149-555-0151|2004-05-03|Person|
13973|631|Edward||Garcia|0|1948-09-26|S||Mr.|edward39@adventure-works.com|60000.0|2.0|1.0|Bachelors|Management|0.0|0.0|3121 Spar Court|#511|858-555-0161|2004-05-06|Person|
13974|652|Arianna|R|Rivera|0|1948-02-13|M||Mrs.|arianna39@adventure-works.com|60000.0|2.0|1.0|Bachelors|Management|1.0|0.0|3985 Dolores Way||134-555-0129|2003-12-06|Person|
13975|652|Eduardo||Carter|0|1948-06-01|M||Mr.|eduardo34@adventure-works.com|60000.0|2.0|1.0|Bachelors|Management|1.0|0.0|9109 Pinetree Court||473-555-0165|2004-03-11|Person|
13976|695|Julia||James|0|1949-08-08|S||Mrs.|julia61@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|6957 Olivewood Ct.||644-555-0187|2004-04-20|Person|
13977|695|Stephanie||Cooper|0|1949-07-17|M||Mrs.|stephanie14@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|4365 B Eagle Peak Rd.||852-555-0119|2002-07-05|Person|
13978|701|Sophia|E|Green|0|1949-07-12|M||Mrs.|sophia14@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|1506 St. George Court||138-555-0167|2002-07-14|Person|
13979|442|Kaylee||Stewart|0|1949-09-15|M||Mrs.|kaylee23@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|8599 Central Blvd.||517-555-0114|2004-01-15|Person|
13980|479|Jada||Adams|0|1949-06-06|M||Mrs.|jada25@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|7544 Woodside Court||524-555-0166|2004-05-14|Person|
13981|505|Savannah||Phillips|0|1949-07-01|M||Mrs.|savannah28@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|1.0|998 Green Hill Rd.||428-555-0184|2003-12-06|Person|
13982|537|Jose||Davis|0|1950-05-06|M||Mr.|jose62@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|711 Houston Ct.||111-555-0176|2004-03-16|Person|
13983|443|Devin||King|0|1950-10-17|M||Mr.|devin25@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|1.0|9803 Holiday Hill Dr||696-555-0147|2003-10-30|Person|
13984|516|Morgan|M|Griffin|0|1950-08-21|S||Mrs.|morgan90@adventure-works.com|70000.0|4.0|2.0|Partial College|Professional|1.0|1.0|9595 Barbie Dr.||491-555-0113|2004-05-02|Person|
13985|670|William||Moore|0|1950-03-02|M||Mr.|william23@adventure-works.com|70000.0|4.0|2.0|Partial College|Professional|1.0|1.0|5762 Glenmount Drive||163-555-0118|2004-02-03|Person|
13986|560|Jenna|T|Phillips|0|1950-06-04|M||Mrs.|jenna5@adventure-works.com|80000.0|3.0|1.0|Bachelors|Management|1.0|1.0|4630 Candlestick Drive||528-555-0169|2004-03-09|Person|
13987|671|Isabelle||Griffin|0|1951-12-12|M||Mrs.|isabelle19@adventure-works.com|60000.0|2.0|1.0|High School|Professional|1.0|2.0|8609 Eagle Ct||190-555-0110|2004-05-05|Person|
13988|443|Kristopher||Chandra|0|1951-04-18|M||Mr.|kristopher2@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|2133 Turner Dr.||349-555-0127|2004-05-15|Person|
13989|691|Kayla|E|Diaz|0|1951-04-10|M||Mrs.|kayla46@adventure-works.com|70000.0|4.0|2.0|Partial College|Professional|1.0|2.0|2013 Fitzuren||403-555-0172|2003-10-06|Person|
13990|523|Arianna|J|Peterson|0|1952-08-06|M||Mrs.|arianna26@adventure-works.com|70000.0|2.0|1.0|High School|Professional|1.0|2.0|8762 Terrace||738-555-0113|2003-08-07|Person|
13991|691|Timothy|R|Collins|0|1952-11-19|M||Mr.|timothy27@adventure-works.com|70000.0|2.0|1.0|High School|Professional|1.0|2.0|8139 Clark Creek Lane||718-555-0191|2003-10-27|Person|
13992|495|Luke||Bryant|0|1952-05-07|S||Mr.|luke7@adventure-works.com|70000.0|2.0|1.0|Partial High School|Skilled Manual|1.0|2.0|6978 Hoke Dr||172-555-0143|2003-10-15|Person|
13993|610|Faith|L|Bryant|0|1952-03-12|M||Mrs.|faith17@adventure-works.com|70000.0|2.0|1.0|Partial High School|Skilled Manual|1.0|2.0|6267 Morello Heights Circle||154-555-0170|2003-12-07|Person|
13994|469|Marvin|L|Ortega|0|1952-03-22|M||Mr.|marvin22@adventure-works.com|70000.0|2.0|1.0|Partial High School|Skilled Manual|1.0|2.0|4942 Frigate Ct||337-555-0164|2004-06-11|Person|
13995|546|Lauren||Sanders|0|1953-06-23|M||Mrs.|lauren46@adventure-works.com|60000.0|3.0|1.0|High School|Professional|1.0|2.0|5242 Marvelle Ln.||122-555-0115|2003-08-01|Person|
13996|701|Melissa|S|Peterson|0|1953-11-19|S||Mrs.|melissa27@adventure-works.com|60000.0|3.0|1.0|High School|Professional|1.0|2.0|8162 Laurel Dr||694-555-0132|2003-09-22|Person|
13997|430|Dylan||Miller|0|1953-03-07|M||Mr.|dylan33@adventure-works.com|60000.0|3.0|1.0|Partial High School|Skilled Manual|1.0|3.0|6410 Argenta Drive||160-555-0122|2004-05-03|Person|
13998|445|Melvin|M|Kumar|0|1953-10-01|S||Mr.|melvin8@adventure-works.com|60000.0|3.0|1.0|Partial High School|Skilled Manual|1.0|3.0|1646 Twinview Drive||246-555-0119|2004-06-21|Person|
13999|445|Olivia||Martinez|0|1968-04-14|S||Mrs.|olivia16@adventure-works.com|130000.0|1.0|0.0|Graduate Degree|Management|1.0|3.0|9518 Stanley Dollar Dr.||314-555-0182|2003-10-04|Person|
14000|610|Shaun||Jai|0|1968-04-25|S||Mr.|shaun12@adventure-works.com|150000.0|1.0|0.0|Graduate Degree|Management|0.0|0.0|5199 James Donlon Blvd||127-555-0114|2004-03-21|Person|
14001|693|Allison|A|Turner|0|1979-10-18|S||Mrs.|allison27@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|9018 Valley Crest Drive||851-555-0152|2004-06-15|Person|
14002|558|Clayton|W|Xu|0|1944-02-26|M||Mr.|clayton25@adventure-works.com|20000.0|4.0|0.0|High School|Skilled Manual|1.0|2.0|9115 Arthur Rd.||1 (11) 500 555-0190|2004-01-08|Person|
14003|490|Logan||Edwards|0|1978-10-12|M||Mr.|logan28@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|9682 Concord||368-555-0191|2004-01-03|Person|
14004|583|Tristan||Russell|0|1978-10-17|S||Mr.|tristan20@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|7081 Willow Pass Road||960-555-0124|2003-12-18|Person|
14005|442|Samuel||Thomas|0|1978-02-14|S||Mr.|samuel67@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|2599 Vine Hill Way||779-555-0176|2004-07-24|Person|
14006|500|Brianna|M|Williams|0|1978-08-16|S||Mrs.|brianna2@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|5790 Ponderosa Drive||598-555-0182|2003-10-01|Person|
14007|575|Bailey||Murphy|0|1978-02-19|S||Mrs.|bailey12@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|9407 StandingView Dr. Ave||162-555-0190|2003-12-31|Person|
14008|584|Alyssa|R|Sanders|0|1978-09-02|S||Mrs.|alyssa46@adventure-works.com|30000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|5607 Willow Creek Ct.||101-555-0135|2003-10-27|Person|
14009|472|Haley|H|Perry|0|1978-05-20|S||Mrs.|haley26@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|59 Lakewood Court||948-555-0113|2004-06-21|Person|
14010|599|Natasha|L|Alonso|0|1945-03-06|M||Mrs.|natasha7@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|0.0|2.0|1384 Windmill Way||1 (11) 500 555-0163|2004-04-10|Person|
14011|487|Misty|H|Kumar|0|1946-05-02|S||Mrs.|misty9@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|3315 Providence Dr.||1 (11) 500 555-0197|2003-01-18|Person|
14012|534|Taylor|D|White|0|1947-08-07|M||Mrs.|taylor60@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|9504 Rosina Court||1 (11) 500 555-0188|2003-01-21|Person|
14013|468|Craig|M|Martin|0|1948-09-19|M||Mr.|craig2@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|5098 N. Civic Dr||1 (11) 500 555-0146|2003-10-15|Person|
14014|492|Mitchell||Stone|0|1948-07-19|S||Mr.|mitchell0@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|9948 Almond Avve||1 (11) 500 555-0177|2004-05-13|Person|
14015|505|Juan||Reed|0|1978-08-16|S||Mr.|juan30@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|5671 Dimaggio Way||262-555-0179|2004-06-12|Person|
14016|527|Jacqueline|S|Rogers|0|1978-08-07|M||Mrs.|jacqueline44@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|5183 Ham Drive||172-555-0159|2003-10-09|Person|
14017|671|Elijah|L|Washington|0|1977-04-28|S||Mr.|elijah17@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|2.0|6759 Greenbrier Street||243-555-0137|2004-01-26|Person|
14018|648|Cristina||Xu|0|1948-05-24|M||Mrs.|cristina5@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|1130 Fillet Ave.||1 (11) 500 555-0193|2004-02-27|Person|
14019|527|Lucas|F|Robinson|0|1977-02-04|S||Mr.|lucas32@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|9589 Eastgate Avenue||178-555-0194|2003-12-01|Person|
14020|637|Misty|S|Shen|0|1950-10-19|M||Mrs.|misty3@adventure-works.com|10000.0|2.0|1.0|Partial High School|Clerical|1.0|3.0|3055 Mt. Trinity Ct.||1 (11) 500 555-0190|2004-05-25|Person|
14021|554|Walter|A|Romero|0|1950-01-07|S||Mr.|walter22@adventure-works.com|20000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|6190 Main Street||1 (11) 500 555-0173|2003-01-30|Person|
14022|468|Edwin|K|Sharma|0|1950-02-04|M||Mr.|edwin32@adventure-works.com|20000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|20 Chestnut Ave||1 (11) 500 555-0126|2003-02-06|Person|
14023|558|Patricia||Perez|0|1951-09-13|M||Mrs.|patricia22@adventure-works.com|20000.0|2.0|1.0|Partial High School|Clerical|1.0|2.0|6948 Midway Ct||1 (11) 500 555-0125|2003-02-15|Person|
14024|443|Carolyn||Sanz|0|1980-03-10|S||Mrs.|carolyn41@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|1.0|2.0|5415 West||111-555-0192|2003-10-19|Person|
14025|610|Brad|S|Pritchett|0|1980-06-02|S||Mr.|brad24@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|2.0|8500 Byers Rd.||154-555-0139|2004-02-12|Person|
14026|552|Spencer|J|Bryant|0|1979-12-19|S||Mr.|spencer20@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|1114 Laurel||193-555-0113|2003-10-06|Person|
14027|637|Mitchell|H|Andersen|0|1952-05-06|M||Mr.|mitchell12@adventure-works.com|20000.0|2.0|1.0|Partial High School|Clerical|1.0|3.0|8465 Kim Court||1 (11) 500 555-0142|2003-08-31|Person|
14028|512|Meredith||Mehta|0|1953-01-15|M||Mrs.|meredith13@adventure-works.com|40000.0|2.0|0.0|Partial College|Skilled Manual|0.0|2.0|3756 Lime Ridge Drive||1 (11) 500 555-0111|2004-07-10|Person|
14029|518|Brenda||Gonzalez|0|1953-03-26|M||Mrs.|brenda22@adventure-works.com|40000.0|2.0|0.0|Partial College|Skilled Manual|1.0|2.0|2102 W. 8th St.||1 (11) 500 555-0172|2004-07-09|Person|
14030|534|Alberto|D|Hernandez|0|1953-04-14|S||Mr.|alberto5@adventure-works.com|40000.0|2.0|0.0|Partial College|Skilled Manual|1.0|2.0|9597 Pass||1 (11) 500 555-0119|2003-02-07|Person|
14031|613|Jessie||Romero|0|1953-06-26|S||Mrs.|jessie15@adventure-works.com|40000.0|2.0|0.0|Partial College|Skilled Manual|1.0|2.0|261 La Orinda Pl||1 (11) 500 555-0144|2003-02-21|Person|
14032|553|Kristina||Malhotra|0|1954-11-27|S||Mrs.|kristina5@adventure-works.com|40000.0|3.0|0.0|Partial High School|Clerical|0.0|2.0|671 Deerwood Court||1 (11) 500 555-0171|2003-11-03|Person|
14033|558|Meredith||Rana|0|1954-01-17|S||Mrs.|meredith10@adventure-works.com|40000.0|3.0|0.0|Partial High School|Clerical|0.0|2.0|7500 Sheffield Place||1 (11) 500 555-0114|2003-02-21|Person|
14034|655|Omar||Zhu|0|1954-11-12|S||Mr.|omar13@adventure-works.com|40000.0|3.0|0.0|Partial High School|Clerical|0.0|2.0|7996 Ronda Ct.||1 (11) 500 555-0147|2003-02-02|Person|
14035|613|Anne|V|Martin|0|1955-10-25|S||Mrs.|anne1@adventure-works.com|80000.0|2.0|0.0|Partial College|Skilled Manual|1.0|2.0|3378 Camino Verde||1 (11) 500 555-0110|2003-02-04|Person|
14036|518|Mandy|C|Lin|0|1955-05-02|S||Mrs.|mandy9@adventure-works.com|80000.0|2.0|0.0|Partial College|Skilled Manual|0.0|2.0|7616 Honey Court||1 (11) 500 555-0148|2003-02-06|Person|
14037|634|Jenny||Ye|0|1955-04-16|S||Mrs.|jenny12@adventure-works.com|80000.0|2.0|0.0|Partial College|Skilled Manual|0.0|2.0|8922 Franklin Canyon Road||1 (11) 500 555-0128|2003-03-01|Person|
14038|531|Terrence|R|Rai|0|1955-10-09|M||Mr.|terrence18@adventure-works.com|80000.0|2.0|0.0|Partial College|Skilled Manual|0.0|2.0|2587 Windmill Way||1 (11) 500 555-0192|2003-03-17|Person|
14039|597|Isabella|W|Hall|0|1975-01-19|S||Mrs.|isabella54@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|9395 Oak Grove Rd.||323-555-0195|2004-06-29|Person|
14040|644|Alexis||Clark|0|1975-02-12|S||Mrs.|alexis16@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|5065 Cloverleaf Circle||607-555-0154|2004-05-22|Person|
14041|686|Julian|D|Perry|0|1975-02-21|S||Mr.|julian9@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|8172 N. Ranchford||153-555-0180|2004-06-04|Person|
14042|575|Hunter|G|Phillips|0|1975-07-25|S||Mr.|hunter35@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|4500 Willow Dr.||744-555-0177|2004-05-25|Person|
14043|582|Arif|A|Rizaldy|0|1975-08-28|S||Mrs.|arif0@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|7189 Candle Dr||867-555-0123|2004-06-23|Person|
14044|445|Damien|W|Rai|0|1975-02-20|S||Mr.|damien34@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|7094 Salvio St.||788-555-0159|2004-02-24|Person|
