CustomerKey|GeographyKey|CustomerLabel|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
16721|492|27720|Arturo|A|Wang|0|1960-09-03|M||Mr.|arturo1@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|3.0|1707 Poor Ridge Court||1 (11) 500 555-0191|2003-09-03|Person|
16722|549|27721|Clayton||Pal|0|1956-01-11|M||Mr.|clayton30@adventure-works.com|80000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|6751 Del Rio Ln.||1 (11) 500 555-0136|2004-04-25|Person|
16723|554|27722|Melvin|M|Jai|0|1956-11-02|M||Mr.|melvin9@adventure-works.com|80000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|8142 Longbrood Way||1 (11) 500 555-0162|2004-04-10|Person|
16724|596|27723|Ruth||Sullivan|0|1953-10-18|S||Mrs.|ruth17@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|1.0|4392 Ahneita Dr.||1 (11) 500 555-0148|2004-06-22|Person|
16725|695|27724|Tyler|L|Martin|0|1976-05-25|M||Mr.|tyler5@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|3620 Temple Drive||356-555-0112|2004-03-29|Person|
16726|665|27725|Samuel||Sharma|0|1980-08-12|M||Mr.|samuel27@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|1475 Doyle||488-555-0164|2004-04-26|Person|
16727|502|27726|Sophia||Hall|0|1980-03-26|S||Mrs.|sophia20@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|8327 Roundhouse Place||112-555-0152|2001-08-07|Person|
16728|688|27727|Chloe|R|Hill|0|1979-03-21|S||Mrs.|chloe20@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|7551 Santa Lucia||197-555-0175|2003-09-23|Person|
16729|492|27728|Colleen|S|Deng|0|1937-08-01|S||Mrs.|colleen25@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|7255 Virginia Hills Drive||1 (11) 500 555-0163|2004-05-26|Person|
16730|507|27729|Sophia|M|Phillips|0|1978-11-15|S||Mrs.|sophia4@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|1.0|2.0|1328 Castle Hill Road||199-555-0166|2003-08-15|Person|
16731|577|27730|Isabella||Cox|0|1978-08-28|S||Mrs.|isabella0@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|1.0|2.0|4304 Dos Rios Drive||377-555-0164|2003-11-07|Person|
16732|695|27731|Gabriel|T|Shan|0|1978-09-04|M||Mr.|gabriel28@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|8724 String Drive||449-555-0168|2004-06-14|Person|
16733|566|27732|Katherine||White|0|1978-05-27|M||Mrs.|katherine83@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|6613 Thornhill Place||205-555-0138|2004-05-12|Person|
16734|531|27733|Ronald|P|Subram|0|1938-08-02|S||Mr.|ronald15@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|4113 Pershing Dr||1 (11) 500 555-0148|2004-06-14|Person|
16735|671|27734|Aaron|J|McDonald|0|1977-02-06|S||Mr.|aaron53@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|3101 South Villa Way||897-555-0166|2003-12-07|Person|
16736|627|27735|Shelby|S|Sanders|0|1977-06-20|S||Mrs.|shelby3@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|2588 San Vincente Drive||429-555-0185|2004-07-27|Person|
16737|573|27736|Mackenzie||Young|0|1977-08-21|S||Mrs.|mackenzie38@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|4257 Crown Court||746-555-0119|2004-06-03|Person|
16738|538|27737|Brandon|C|Taylor|0|1977-09-21|S||Mr.|brandon29@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|9574 Bancroft Road||394-555-0190|2003-11-23|Person|
16739|467|27738|Kaylee|M|Parker|0|1979-02-13|S||Mrs.|kaylee29@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|8392 Carrick Ct.||737-555-0141|2004-03-23|Person|
16740|467|27739|Marie||Moreno|0|1979-03-05|S||Mrs.|marie30@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|121 Keith Court||411-555-0132|2003-11-16|Person|
16741|597|27740|Jodi||Nath|0|1979-01-09|M||Mrs.|jodi19@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|5496 Village Pl.||883-555-0128|2003-09-18|Person|
16742|597|27741|Gabrielle||Foster|0|1979-08-15|S||Mrs.|gabrielle38@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|1488 Guadalupe Dr.||121-555-0120|2004-07-24|Person|
16743|500|27742|Devin|H|Jones|0|1979-03-12|S||Mr.|devin3@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|3394 Near Drive||260-555-0183|2004-05-06|Person|
16744|632|27743|Stefanie|E|Garcia|0|1941-07-28|M||Mrs.|stefanie12@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|4494 El Campo Ct||1 (11) 500 555-0122|2004-06-11|Person|
16745|553|27744|Gilbert||Pal|0|1942-12-16|M||Mr.|gilbert33@adventure-works.com|50000.0|2.0|0.0|Graduate Degree|Management|1.0|1.0|5707 Bellwood Court||1 (11) 500 555-0112|2003-07-25|Person|
16746|648|27745|Levi|A|Sanchez|0|1943-03-13|S||Mr.|levi18@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|7226 Casa Real||1 (11) 500 555-0117|2003-07-10|Person|
16747|554|27746|Dale|H|Raje|0|1943-02-10|S||Mr.|dale11@adventure-works.com|60000.0|2.0|0.0|Graduate Degree|Management|0.0|1.0|9925 Wildberry Court||1 (11) 500 555-0150|2003-08-31|Person|
16748|479|27747|Edward||Henderson|0|1976-04-11|M||Mr.|edward53@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|7234 Relief Valley Ct.||145-555-0177|2004-06-03|Person|
16749|660|27748|Luis|J|Patterson|0|1976-07-26|S||Mr.|luis9@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|6500 South Street||180-555-0196|2004-04-04|Person|
16750|443|27749|Alexis|A|Brown|0|1976-11-21|S||Mrs.|alexis4@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|8876 Wawona Lane||793-555-0192|2004-02-15|Person|
16751|445|27750|Carlos|D|Phillips|0|1976-06-10|S||Mr.|carlos33@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|1728 Woodside Ct.||407-555-0187|2004-03-19|Person|
16752|631|27751|Zoe|L|Cooper|0|1976-11-05|S||Mrs.|zoe16@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|1456 Lake Pl.||377-555-0144|2003-11-30|Person|
16753|701|27752|Christian||Butler|0|1975-05-23|S||Mr.|christian29@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|929 Birchbark Place||302-555-0121|2002-02-19|Person|
16754|703|27753|Steven||Morgan|0|1975-11-23|M||Mr.|steven22@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|7623 Cloudview Dr.||245-555-0124|2003-09-22|Person|
16755|643|27754|Marcus|A|Gonzalez|0|1974-01-14|S||Mr.|marcus36@adventure-works.com|50000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|7364 Mason Dr||127-555-0119|2004-02-23|Person|
16756|707|27755|Alyssa|L|Jenkins|0|1974-09-13|S||Mrs.|alyssa53@adventure-works.com|50000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|734 Selena Court||139-555-0181|2003-11-07|Person|
16757|550|27756|Angela|M|Ward|0|1965-09-25|S||Mrs.|angela38@adventure-works.com|50000.0|3.0|3.0|Bachelors|Skilled Manual|0.0|1.0|7822 Mt. Tooth Place||929-555-0126|2004-01-18|Person|
16758|467|27757|Bobby||Van|0|1965-07-20|M||Mr.|bobby3@adventure-works.com|50000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|3.0|20 Estudello||882-555-0118|2003-09-26|Person|
16759|562|27758|Sara|P|Cox|0|1965-03-17|M||Mrs.|sara11@adventure-works.com|50000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|3.0|7218 Canyon Way||382-555-0179|2003-09-26|Person|
16760|678|27759|Alexandria||Brooks|0|1965-05-10|S||Mrs.|alexandria25@adventure-works.com|50000.0|3.0|3.0|Bachelors|Skilled Manual|0.0|3.0|325 Meager Dr||532-555-0146|2001-08-20|Person|
16761|528|27760|Latasha|C|Bradley|0|1968-12-09|S||Mrs.|latasha15@adventure-works.com|40000.0|0.0|0.0|Graduate Degree|Clerical|0.0|0.0|6, place de Fontenoy||1 (11) 500 555-0165|2003-12-01|Person|
16762|586|27761|Monica|G|Madan|0|1968-06-01|M||Mrs.|monica8@adventure-works.com|40000.0|0.0|0.0|Graduate Degree|Clerical|1.0|0.0|Postfach 8 77 8||1 (11) 500 555-0153|2003-12-13|Person|
16763|426|27762|Shawn|P|Yuan|0|1968-06-22|M||Mr.|shawn9@adventure-works.com|40000.0|0.0|0.0|Graduate Degree|Clerical|0.0|0.0|8661 Peabody Road||1 (11) 500 555-0137|2004-05-09|Person|
16764|545|27763|Stephanie|V|Wright|0|1967-09-11|M||Mrs.|stephanie65@adventure-works.com|10000.0|3.0|3.0|High School|Manual|1.0|1.0|2, avenue des Laurentides||1 (11) 500 555-0165|2004-04-07|Person|
16765|529|27764|Jaclyn||Becker|0|1967-11-15|S||Mrs.|jaclyn42@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|0.0|1.0|2141, rue Saint-Lazare||1 (11) 500 555-0196|2004-04-16|Person|
16766|483|27765|Jerry||Tang|0|1967-07-18|S||Mr.|jerry4@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|1.0|1.0|Postfach 22 99 99||1 (11) 500 555-0154|2003-07-24|Person|
16767|623|27766|Joel||Vance|0|1967-04-10|S||Mr.|joel3@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|1.0|1.0|Erlenweg 5194||1 (11) 500 555-0118|2003-07-07|Person|
16768|696|27767|Brandy|J|Arun|0|1967-10-10|S||Mrs.|brandy2@adventure-works.com|20000.0|1.0|1.0|Partial College|Manual|1.0|1.0|Hans-Rosenthal-Platz 4612||1 (11) 500 555-0157|2003-07-01|Person|
16769|672|27768|Deanna|C|Madan|0|1967-03-20|S||Mrs.|deanna11@adventure-works.com|20000.0|1.0|1.0|High School|Manual|0.0|1.0|3, rue Jean Mermoz||1 (11) 500 555-0177|2004-04-19|Person|
16770|529|27769|Marie||Madan|0|1967-05-04|S||Mrs.|marie12@adventure-works.com|20000.0|1.0|1.0|High School|Manual|0.0|1.0|91, rue Royale||1 (11) 500 555-0181|2004-04-25|Person|
16771|626|27770|Autumn|J|Zhao|0|1967-05-04|S||Mrs.|autumn9@adventure-works.com|30000.0|1.0|1.0|Bachelors|Clerical|0.0|0.0|Moritzstr 4500||1 (11) 500 555-0112|2003-08-26|Person|
16772|540|27771|Terrance|M|Subram|0|1967-07-17|S||Mr.|terrance10@adventure-works.com|30000.0|1.0|1.0|Bachelors|Clerical|1.0|1.0|98, rue Montcalm||1 (11) 500 555-0181|2004-04-07|Person|
16773|661|27772|Darrell||Goel|0|1966-03-23|S||Mr.|darrell7@adventure-works.com|10000.0|5.0|3.0|Partial High School|Manual|0.0|1.0|1, rue de l´Avenir||1 (11) 500 555-0165|2003-09-08|Person|
16774|524|27773|Alan|M|Li|0|1966-12-04|S||Mr.|alan7@adventure-works.com|20000.0|1.0|1.0|High School|Manual|1.0|1.0|82, cours Mirabeau||1 (11) 500 555-0173|2004-05-23|Person|
16775|555|27774|Marc|W|Munoz|0|1966-04-24|S||Mr.|marc11@adventure-works.com|20000.0|2.0|2.0|High School|Manual|1.0|0.0|Carlsplatz 41||1 (11) 500 555-0156|2003-08-24|Person|
16776|626|27775|Nina|R|Shen|0|1967-12-14|S||Mrs.|nina2@adventure-works.com|40000.0|0.0|0.0|Bachelors|Clerical|0.0|0.0|Zollstr 68||1 (11) 500 555-0123|2003-12-26|Person|
16777|529|27776|Audrey||Gomez|0|1966-05-05|S||Mrs.|audrey2@adventure-works.com|30000.0|1.0|1.0|Bachelors|Clerical|0.0|1.0|909, rue Saint Denis||1 (11) 500 555-0197|2004-05-16|Person|
16778|765|27777|Jarred||Martin|0|1966-05-04|M||Mr.|jarred0@adventure-works.com|30000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|1.0|Husemann Straße 7574||1 (11) 500 555-0157|2003-08-24|Person|
16779|506|27778|Tabitha||Garcia|0|1966-10-23|M||Mrs.|tabitha12@adventure-works.com|30000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|1.0|8671 Westwood Lane||1 (11) 500 555-0129|2004-02-02|Person|
16780|459|27779|Jordan||Washington|0|1965-02-26|M||Mr.|jordan10@adventure-works.com|10000.0|5.0|3.0|Partial High School|Manual|1.0|2.0|1861, boulevard Beau Marchais||1 (11) 500 555-0183|2004-05-18|Person|
16781|624|27780|Christy|A|Andersen|0|1965-03-19|M||Mrs.|christy30@adventure-works.com|20000.0|2.0|2.0|High School|Manual|1.0|1.0|42, boulevard Tremblay||1 (11) 500 555-0122|2004-05-17|Person|
16782|506|27781|Allen|E|Sai|0|1965-01-11|S||Mr.|allen5@adventure-works.com|20000.0|2.0|2.0|High School|Manual|1.0|1.0|9491 Toyon Dr||1 (11) 500 555-0160|2004-02-28|Person|
16783|704|27782|Mason|C|Hernandez|0|1965-02-23|S||Mr.|mason41@adventure-works.com|20000.0|2.0|2.0|High School|Manual|1.0|2.0|1292 Bola Raton Court||1 (11) 500 555-0114|2003-08-29|Person|
16784|704|27783|Isabel||Bradley|0|1965-02-14|M||Mrs.|isabel1@adventure-works.com|30000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|2.0|2340 Jill Ave||1 (11) 500 555-0142|2003-10-04|Person|
16785|702|27784|Shane||Arun|0|1964-11-02|S||Mr.|shane10@adventure-works.com|10000.0|3.0|2.0|Partial High School|Manual|0.0|1.0|33, rue du Puits Dixme||1 (11) 500 555-0121|2004-05-23|Person|
16786|481|27785|Sebastian|D|Bell|0|1931-10-05|M||Mr.|sebastian14@adventure-works.com|30000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|1.0|3039 Eagle Way||1 (11) 500 555-0113|2004-01-25|Person|
16787|532|27786|Cynthia|P|Raman|0|1964-10-05|S||Mrs.|cynthia17@adventure-works.com|20000.0|3.0|3.0|High School|Manual|0.0|0.0|6766 Sea Ranch Ct.||1 (11) 500 555-0185|2004-03-08|Person|
16788|491|27787|Gerald||Ramos|0|1964-05-08|M||Mr.|gerald25@adventure-works.com|30000.0|1.0|1.0|Bachelors|Skilled Manual|0.0|2.0|Winter der Böck 345||1 (11) 500 555-0137|2003-08-29|Person|
16789|567|27788|Brent|L|Lin|0|1963-08-24|S||Mr.|brent7@adventure-works.com|10000.0|3.0|2.0|Partial High School|Manual|1.0|2.0|1674 Castle Hill Road||1 (11) 500 555-0141|2003-09-12|Person|
16790|565|27789|Nicolas||Goldberg|0|1963-08-03|M||Mr.|nicolas17@adventure-works.com|20000.0|3.0|3.0|High School|Manual|1.0|1.0|9513 Ridge Park Drive||1 (11) 500 555-0149|2004-03-02|Person|
16791|506|27790|Molly|L|Srini|0|1963-06-09|S||Mrs.|molly8@adventure-works.com|20000.0|3.0|3.0|High School|Manual|0.0|1.0|8066 Peach Place||1 (11) 500 555-0139|2004-03-08|Person|
16792|765|27791|Shawna|C|Deng|0|1963-09-10|S||Mrs.|shawna1@adventure-works.com|20000.0|3.0|3.0|High School|Manual|0.0|1.0|Lindenalle 7524||1 (11) 500 555-0111|2003-09-03|Person|
16793|641|27792|Jacquelyn|A|Alonso|0|1963-08-21|S||Mrs.|jacquelyn8@adventure-works.com|20000.0|3.0|3.0|High School|Manual|1.0|1.0|Am Gallberg 456||1 (11) 500 555-0118|2003-09-11|Person|
16794|615|27793|Mitchell||Shan|0|1933-09-07|S||Mr.|mitchell9@adventure-works.com|10000.0|4.0|0.0|High School|Manual|0.0|2.0|5, boulevard du Montparnasse||1 (11) 500 555-0187|2004-07-08|Person|
16795|676|27794|Dawn|W|Kumar|0|1933-04-11|M||Mrs.|dawn31@adventure-works.com|40000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|7386 Rolph Park Drive||1 (11) 500 555-0170|2003-09-04|Person|
16796|529|27795|Holly|S|Vance|0|1966-09-02|S||Mrs.|holly5@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|0.0|15bis, boulevard Saint Germain||1 (11) 500 555-0138|2004-01-04|Person|
16797|529|27796|Jarrod|E|Patel|0|1966-06-07|S||Mr.|jarrod3@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|0.0|3bis, boulevard Saint Germain||1 (11) 500 555-0171|2004-02-04|Person|
16798|747|27797|Melvin|C|Deng|0|1966-07-02|M||Mr.|melvin1@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|1.0|0.0|Viktoria-Luise-Platz 4||1 (11) 500 555-0169|2003-12-01|Person|
16799|517|27798|Brandon||Bryant|0|1966-05-11|M||Mr.|brandon15@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|1.0|0.0|Essener Straße 126||1 (11) 500 555-0193|2004-01-14|Person|
16800|704|27799|Bryce||Watson|0|1966-09-27|S||Mr.|bryce1@adventure-works.com|80000.0|0.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|3632 Ramsay Circle||1 (11) 500 555-0117|2003-07-22|Person|
16801|576|27800|Regina||Suri|0|1966-10-17|S||Mrs.|regina0@adventure-works.com|80000.0|0.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|9700 Terra Grand||1 (11) 500 555-0187|2003-08-06|Person|
16802|483|27801|Kaitlyn|V|Cooper|0|1963-11-03|M||Mrs.|kaitlyn56@adventure-works.com|30000.0|2.0|2.0|Partial College|Clerical|1.0|0.0|Husemann Straße 4424||1 (11) 500 555-0139|2003-09-01|Person|
16803|608|27802|Robyn|C|Romero|0|1963-10-04|S||Mrs.|robyn7@adventure-works.com|30000.0|2.0|2.0|Partial College|Clerical|1.0|0.0|8514 Bounty Way||1 (11) 500 555-0149|2004-03-20|Person|
16804|528|27803|Theresa|E|Suarez|0|1963-02-19|S||Mrs.|theresa15@adventure-works.com|30000.0|2.0|2.0|Partial College|Clerical|0.0|0.0|8, avenue de Villiers||1 (11) 500 555-0113|2003-11-14|Person|
16805|486|27804|Shaun|N|Xu|0|1962-04-11|S||Mr.|shaun6@adventure-works.com|30000.0|1.0|0.0|Partial College|Clerical|0.0|1.0|6205 Lorie Lane||1 (11) 500 555-0185|2004-03-28|Person|
16806|622|27805|Barbara|A|Ye|0|1962-09-14|S||Mrs.|barbara19@adventure-works.com|30000.0|1.0|0.0|Partial College|Clerical|0.0|1.0|8201, rue Malar||1 (11) 500 555-0198|2004-05-14|Person|
16807|654|27806|Krista||Sanz|0|1962-02-21|S||Mrs.|krista19@adventure-works.com|30000.0|1.0|0.0|Partial College|Clerical|0.0|1.0|1522 Azalea Ave.||1 (11) 500 555-0166|2003-08-23|Person|
16808|591|27807|Shaun|G|Kumar|0|1934-12-05|S||Mr.|shaun8@adventure-works.com|20000.0|2.0|0.0|Partial College|Clerical|1.0|1.0|1, rue de Varenne||1 (11) 500 555-0177|2003-08-21|Person|
16809|459|27808|Christopher|R|Clark|0|1965-11-07|M||Mr.|christopher19@adventure-works.com|30000.0|2.0|2.0|Partial College|Clerical|1.0|0.0|951, rue de Cambrai||1 (11) 500 555-0188|2004-05-16|Person|
16810|569|27809|Arianna||Sanchez|0|1965-11-01|M||Mrs.|arianna40@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|Curieweg 42||1 (11) 500 555-0188|2004-01-19|Person|
16811|485|27810|Meghan|P|Munoz|0|1964-05-24|M||Mrs.|meghan7@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|2680 Corte Del Sol||1 (11) 500 555-0120|2004-06-16|Person|
16812|641|27811|Darren||Vazquez|0|1963-08-11|M||Mr.|darren37@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|Kurfürstenstr 23||1 (11) 500 555-0149|2004-01-21|Person|
16813|529|27812|Alison||Lal|0|1977-05-01|S||Mrs.|alison8@adventure-works.com|20000.0|0.0|0.0|High School|Manual|0.0|1.0|6658, avenue de Villiers||1 (11) 500 555-0177|2004-02-19|Person|
16814|483|27813|Roy||Vance|0|1977-02-02|S||Mr.|roy4@adventure-works.com|20000.0|0.0|0.0|High School|Manual|0.0|1.0|Nonnendamm 22||1 (11) 500 555-0179|2004-02-19|Person|
16815|515|27814|Katrina|C|Shan|0|1979-10-25|S||Mrs.|katrina9@adventure-works.com|30000.0|3.0|3.0|Partial College|Clerical|0.0|1.0|Charlottenstr 57272|Verkaufsabteilung|1 (11) 500 555-0189|2003-09-17|Person|
16816|532|27815|Jamie||Chow|0|1979-12-26|M||Mrs.|jamie4@adventure-works.com|30000.0|3.0|3.0|Partial College|Clerical|1.0|2.0|9759 Dover Way||1 (11) 500 555-0112|2003-08-19|Person|
16817|622|27816|Erick|J|Kapoor|0|1978-12-23|S||Mr.|erick1@adventure-works.com|20000.0|0.0|0.0|High School|Manual|0.0|1.0|28, avenue de la Gare||1 (11) 500 555-0193|2003-11-25|Person|
16818|651|27817|Sandra|N|Hu|0|1963-04-27|M||Mrs.|sandra28@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|5872 Whiteaben Drive||1 (11) 500 555-0113|2004-06-19|Person|
16819|567|27818|Candice||Hu|0|1963-03-08|M||Mrs.|candice4@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|7279 Michael Ln.||1 (11) 500 555-0123|2004-06-29|Person|
16820|704|27819|Michele|J|Martin|0|1963-03-06|M||Mrs.|michele35@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|7983 Pinecrest Dr.||1 (11) 500 555-0121|2003-07-18|Person|
16821|574|27820|Joel||Patel|0|1963-07-10|M||Mr.|joel2@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|413 Miller Dr||1 (11) 500 555-0112|2003-07-02|Person|
16822|576|27821|Leonard||Deng|0|1963-09-16|M||Mr.|leonard2@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|0.0|7013 Cimarron Drive|# 110|1 (11) 500 555-0180|2003-08-16|Person|
16823|576|27822|Jerry|L|Lal|0|1962-03-18|S||Mr.|jerry9@adventure-works.com|30000.0|1.0|0.0|Partial College|Clerical|0.0|1.0|3663 Palm Avenue||1 (11) 500 555-0156|2004-01-25|Person|
16824|662|27823|Joan|M|Gao|0|1962-12-17|M||Mrs.|joan18@adventure-works.com|40000.0|1.0|0.0|Bachelors|Skilled Manual|1.0|1.0|Curieweg 2994||1 (11) 500 555-0114|2004-01-06|Person|
16825|672|27824|Michele|P|Moreno|0|1978-05-03|S||Mrs.|michele41@adventure-works.com|30000.0|3.0|3.0|Partial College|Clerical|1.0|2.0|42, impasse Ste-Madeleine||1 (11) 500 555-0189|2004-05-04|Person|
16826|437|27825|Christy|A|Zimmerman|0|1978-11-03|S||Mrs.|christy0@adventure-works.com|30000.0|3.0|3.0|Partial College|Clerical|1.0|2.0|Roßstr 5538||1 (11) 500 555-0185|2003-10-27|Person|
16827|765|27826|Nicolas|M|Xu|0|1978-10-11|S||Mr.|nicolas3@adventure-works.com|30000.0|4.0|4.0|Partial College|Clerical|0.0|1.0|Buergermeister-ulrich-str 5000||1 (11) 500 555-0155|2003-10-23|Person|
16828|588|27827|Meagan|L|Malhotra|0|1978-11-27|M||Mrs.|meagan5@adventure-works.com|30000.0|4.0|4.0|Partial College|Clerical|1.0|2.0|8370 Birchwood Dr||1 (11) 500 555-0145|2004-05-10|Person|
16829|506|27828|Ernest||Gao|0|1978-06-26|M||Mr.|ernest15@adventure-works.com|30000.0|4.0|4.0|Partial College|Clerical|1.0|2.0|6208 ViewPoint Court||1 (11) 500 555-0177|2003-09-24|Person|
16830|529|27829|Jorge|M|Wang|0|1977-09-27|S||Mr.|jorge2@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|55, quai de l´ Iton||1 (11) 500 555-0156|2004-06-05|Person|
16831|674|27830|Caleb|M|Hall|0|1976-12-13|S||Mr.|caleb50@adventure-works.com|20000.0|0.0|0.0|High School|Manual|0.0|1.0|Charlottenstr 572||1 (11) 500 555-0137|2004-05-11|Person|
16832|590|27831|Clinton|C|Vazquez|0|1976-11-09|S||Mr.|clinton11@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|1.0|Am Gallberg 6186||1 (11) 500 555-0196|2004-07-26|Person|
16833|626|27832|Margaret|R|Powell|0|1976-04-08|S||Mrs.|margaret3@adventure-works.com|30000.0|0.0|0.0|Partial College|Clerical|0.0|1.0|Wallstr 8834||1 (11) 500 555-0113|2004-02-12|Person|
16834|506|27833|Dawn|G|Lu|0|1974-02-05|S||Mrs.|dawn13@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|1.0|2.0|3782 Sweetwater Drive||1 (11) 500 555-0141|2004-05-21|Person|
16835|672|27834|Diana|J|Suarez|0|1974-06-04|S||Mrs.|diana18@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|172, place de la Concorde||1 (11) 500 555-0183|2004-01-10|Person|
16836|544|27835|Darren|A|Ruiz|0|1974-08-24|M||Mr.|darren23@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|1.0|2.0|988, rue Marbeuf||1 (11) 500 555-0199|2003-08-27|Person|
16837|621|27836|Pedro||Navarro|0|1974-12-19|M||Mr.|pedro30@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|1.0|2.0|6, avenue de Norvege||1 (11) 500 555-0193|2003-09-18|Person|
16838|506|27837|Kelsey|J|Jai|0|1974-10-04|S||Mrs.|kelsey11@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|1.0|2.0|4598 Manila Avenue||1 (11) 500 555-0129|2003-08-19|Person|
16839|555|27838|Janelle||Sai|0|1974-09-19|M||Mrs.|janelle5@adventure-works.com|20000.0|0.0|0.0|Partial High School|Manual|0.0|2.0|Viktoria-Luise-Platz 64||1 (11) 500 555-0111|2004-05-27|Person|
16840|698|27839|Susan||Li|0|1975-04-26|M||Mrs.|susan12@adventure-works.com|40000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|0.0|4444 Pepperidge Way||1 (11) 500 555-0131|2003-09-14|Person|
16841|459|27840|John|A|Johnson|0|1973-03-16|S||Mr.|john38@adventure-works.com|10000.0|0.0|0.0|Partial High School|Manual|1.0|2.0|40, place de Fontenoy||1 (11) 500 555-0123|2003-12-01|Person|
