Datekey|FullDateLabel|DateDescription|CalendarYear|CalendarYearLabel|CalendarHalfYear|CalendarHalfYearLabel|CalendarQuarter|CalendarQuarterLabel|CalendarMonth|CalendarMonthLabel|CalendarWeek|CalendarWeekLabel|CalendarDayOfWeek|CalendarDayOfWeekLabel|FiscalYear|FiscalYearLabel|FiscalHalfYear|FiscalHalfYearLabel|FiscalQuarter|FiscalQuarterLabel|FiscalMonth|FiscalMonthLabel|IsWorkDay|IsHoliday|HolidayName|EuropeSeason|NorthAmericaSeason|AsiaSeason
2010-06-02 00:00:00.000|2010-06-02|2010/06/02|2010|Year 2010|20101|H1|20102|Q2|201006|June|201023|Week 23|2010234|Wednesday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-03 00:00:00.000|2010-06-03|2010/06/03|2010|Year 2010|20101|H1|20102|Q2|201006|June|201023|Week 23|2010235|Thursday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-04 00:00:00.000|2010-06-04|2010/06/04|2010|Year 2010|20101|H1|20102|Q2|201006|June|201023|Week 23|2010236|Friday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-05 00:00:00.000|2010-06-05|2010/06/05|2010|Year 2010|20101|H1|20102|Q2|201006|June|201023|Week 23|2010237|Saturday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WeekEnd|0|None|None|None|None
2010-06-06 00:00:00.000|2010-06-06|2010/06/06|2010|Year 2010|20101|H1|20102|Q2|201006|June|201024|Week 24|2010241|Sunday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WeekEnd|0|None|None|None|None
2010-06-07 00:00:00.000|2010-06-07|2010/06/07|2010|Year 2010|20101|H1|20102|Q2|201006|June|201024|Week 24|2010242|Monday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-08 00:00:00.000|2010-06-08|2010/06/08|2010|Year 2010|20101|H1|20102|Q2|201006|June|201024|Week 24|2010243|Tuesday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-09 00:00:00.000|2010-06-09|2010/06/09|2010|Year 2010|20101|H1|20102|Q2|201006|June|201024|Week 24|2010244|Wednesday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-10 00:00:00.000|2010-06-10|2010/06/10|2010|Year 2010|20101|H1|20102|Q2|201006|June|201024|Week 24|2010245|Thursday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-11 00:00:00.000|2010-06-11|2010/06/11|2010|Year 2010|20101|H1|20102|Q2|201006|June|201024|Week 24|2010246|Friday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-12 00:00:00.000|2010-06-12|2010/06/12|2010|Year 2010|20101|H1|20102|Q2|201006|June|201024|Week 24|2010247|Saturday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WeekEnd|0|None|None|None|None
2010-06-13 00:00:00.000|2010-06-13|2010/06/13|2010|Year 2010|20101|H1|20102|Q2|201006|June|201025|Week 25|2010251|Sunday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WeekEnd|0|None|None|None|None
2010-06-14 00:00:00.000|2010-06-14|2010/06/14|2010|Year 2010|20101|H1|20102|Q2|201006|June|201025|Week 25|2010252|Monday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-15 00:00:00.000|2010-06-15|2010/06/15|2010|Year 2010|20101|H1|20102|Q2|201006|June|201025|Week 25|2010253|Tuesday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-16 00:00:00.000|2010-06-16|2010/06/16|2010|Year 2010|20101|H1|20102|Q2|201006|June|201025|Week 25|2010254|Wednesday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-17 00:00:00.000|2010-06-17|2010/06/17|2010|Year 2010|20101|H1|20102|Q2|201006|June|201025|Week 25|2010255|Thursday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-18 00:00:00.000|2010-06-18|2010/06/18|2010|Year 2010|20101|H1|20102|Q2|201006|June|201025|Week 25|2010256|Friday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-19 00:00:00.000|2010-06-19|2010/06/19|2010|Year 2010|20101|H1|20102|Q2|201006|June|201025|Week 25|2010257|Saturday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WeekEnd|0|None|None|None|None
2010-06-20 00:00:00.000|2010-06-20|2010/06/20|2010|Year 2010|20101|H1|20102|Q2|201006|June|201026|Week 26|2010261|Sunday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WeekEnd|0|None|None|None|None
2010-06-21 00:00:00.000|2010-06-21|2010/06/21|2010|Year 2010|20101|H1|20102|Q2|201006|June|201026|Week 26|2010262|Monday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-22 00:00:00.000|2010-06-22|2010/06/22|2010|Year 2010|20101|H1|20102|Q2|201006|June|201026|Week 26|2010263|Tuesday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-23 00:00:00.000|2010-06-23|2010/06/23|2010|Year 2010|20101|H1|20102|Q2|201006|June|201026|Week 26|2010264|Wednesday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-24 00:00:00.000|2010-06-24|2010/06/24|2010|Year 2010|20101|H1|20102|Q2|201006|June|201026|Week 26|2010265|Thursday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-25 00:00:00.000|2010-06-25|2010/06/25|2010|Year 2010|20101|H1|20102|Q2|201006|June|201026|Week 26|2010266|Friday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-26 00:00:00.000|2010-06-26|2010/06/26|2010|Year 2010|20101|H1|20102|Q2|201006|June|201026|Week 26|2010267|Saturday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WeekEnd|0|None|None|None|None
2010-06-27 00:00:00.000|2010-06-27|2010/06/27|2010|Year 2010|20101|H1|20102|Q2|201006|June|201027|Week 27|2010271|Sunday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WeekEnd|0|None|None|None|None
2010-06-28 00:00:00.000|2010-06-28|2010/06/28|2010|Year 2010|20101|H1|20102|Q2|201006|June|201027|Week 27|2010272|Monday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-29 00:00:00.000|2010-06-29|2010/06/29|2010|Year 2010|20101|H1|20102|Q2|201006|June|201027|Week 27|2010273|Tuesday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-06-30 00:00:00.000|2010-06-30|2010/06/30|2010|Year 2010|20101|H1|20102|Q2|201006|June|201027|Week 27|2010274|Wednesday|2010|FiscalYear 2010|20101|H1|20102|Q2|201006|Month 6|WorkDay|0|None|None|None|None
2010-07-01 00:00:00.000|2010-07-01|2010/07/01|2010|Year 2010|20102|H2|20103|Q3|201007|July|201027|Week 27|2010275|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-02 00:00:00.000|2010-07-02|2010/07/02|2010|Year 2010|20102|H2|20103|Q3|201007|July|201027|Week 27|2010276|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-03 00:00:00.000|2010-07-03|2010/07/03|2010|Year 2010|20102|H2|20103|Q3|201007|July|201027|Week 27|2010277|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2010-07-04 00:00:00.000|2010-07-04|2010/07/04|2010|Year 2010|20102|H2|20103|Q3|201007|July|201028|Week 28|2010281|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2010-07-05 00:00:00.000|2010-07-05|2010/07/05|2010|Year 2010|20102|H2|20103|Q3|201007|July|201028|Week 28|2010282|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-06 00:00:00.000|2010-07-06|2010/07/06|2010|Year 2010|20102|H2|20103|Q3|201007|July|201028|Week 28|2010283|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-07 00:00:00.000|2010-07-07|2010/07/07|2010|Year 2010|20102|H2|20103|Q3|201007|July|201028|Week 28|2010284|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-08 00:00:00.000|2010-07-08|2010/07/08|2010|Year 2010|20102|H2|20103|Q3|201007|July|201028|Week 28|2010285|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-09 00:00:00.000|2010-07-09|2010/07/09|2010|Year 2010|20102|H2|20103|Q3|201007|July|201028|Week 28|2010286|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-10 00:00:00.000|2010-07-10|2010/07/10|2010|Year 2010|20102|H2|20103|Q3|201007|July|201028|Week 28|2010287|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2010-07-11 00:00:00.000|2010-07-11|2010/07/11|2010|Year 2010|20102|H2|20103|Q3|201007|July|201029|Week 29|2010291|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2010-07-12 00:00:00.000|2010-07-12|2010/07/12|2010|Year 2010|20102|H2|20103|Q3|201007|July|201029|Week 29|2010292|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-13 00:00:00.000|2010-07-13|2010/07/13|2010|Year 2010|20102|H2|20103|Q3|201007|July|201029|Week 29|2010293|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-14 00:00:00.000|2010-07-14|2010/07/14|2010|Year 2010|20102|H2|20103|Q3|201007|July|201029|Week 29|2010294|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-15 00:00:00.000|2010-07-15|2010/07/15|2010|Year 2010|20102|H2|20103|Q3|201007|July|201029|Week 29|2010295|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-16 00:00:00.000|2010-07-16|2010/07/16|2010|Year 2010|20102|H2|20103|Q3|201007|July|201029|Week 29|2010296|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-17 00:00:00.000|2010-07-17|2010/07/17|2010|Year 2010|20102|H2|20103|Q3|201007|July|201029|Week 29|2010297|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2010-07-18 00:00:00.000|2010-07-18|2010/07/18|2010|Year 2010|20102|H2|20103|Q3|201007|July|201030|Week 30|2010301|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2010-07-19 00:00:00.000|2010-07-19|2010/07/19|2010|Year 2010|20102|H2|20103|Q3|201007|July|201030|Week 30|2010302|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-20 00:00:00.000|2010-07-20|2010/07/20|2010|Year 2010|20102|H2|20103|Q3|201007|July|201030|Week 30|2010303|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-21 00:00:00.000|2010-07-21|2010/07/21|2010|Year 2010|20102|H2|20103|Q3|201007|July|201030|Week 30|2010304|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-22 00:00:00.000|2010-07-22|2010/07/22|2010|Year 2010|20102|H2|20103|Q3|201007|July|201030|Week 30|2010305|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-23 00:00:00.000|2010-07-23|2010/07/23|2010|Year 2010|20102|H2|20103|Q3|201007|July|201030|Week 30|2010306|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-24 00:00:00.000|2010-07-24|2010/07/24|2010|Year 2010|20102|H2|20103|Q3|201007|July|201030|Week 30|2010307|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2010-07-25 00:00:00.000|2010-07-25|2010/07/25|2010|Year 2010|20102|H2|20103|Q3|201007|July|201031|Week 31|2010311|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2010-07-26 00:00:00.000|2010-07-26|2010/07/26|2010|Year 2010|20102|H2|20103|Q3|201007|July|201031|Week 31|2010312|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-27 00:00:00.000|2010-07-27|2010/07/27|2010|Year 2010|20102|H2|20103|Q3|201007|July|201031|Week 31|2010313|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-28 00:00:00.000|2010-07-28|2010/07/28|2010|Year 2010|20102|H2|20103|Q3|201007|July|201031|Week 31|2010314|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-29 00:00:00.000|2010-07-29|2010/07/29|2010|Year 2010|20102|H2|20103|Q3|201007|July|201031|Week 31|2010315|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-30 00:00:00.000|2010-07-30|2010/07/30|2010|Year 2010|20102|H2|20103|Q3|201007|July|201031|Week 31|2010316|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WorkDay|0|None|Back to School|Back to School|None
2010-07-31 00:00:00.000|2010-07-31|2010/07/31|2010|Year 2010|20102|H2|20103|Q3|201007|July|201031|Week 31|2010317|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201007|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2010-08-01 00:00:00.000|2010-08-01|2010/08/01|2010|Year 2010|20102|H2|20103|Q3|201008|August|201032|Week 32|2010321|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WeekEnd|0|None|Back to School|Back to School|None
2010-08-02 00:00:00.000|2010-08-02|2010/08/02|2010|Year 2010|20102|H2|20103|Q3|201008|August|201032|Week 32|2010322|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-03 00:00:00.000|2010-08-03|2010/08/03|2010|Year 2010|20102|H2|20103|Q3|201008|August|201032|Week 32|2010323|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-04 00:00:00.000|2010-08-04|2010/08/04|2010|Year 2010|20102|H2|20103|Q3|201008|August|201032|Week 32|2010324|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-05 00:00:00.000|2010-08-05|2010/08/05|2010|Year 2010|20102|H2|20103|Q3|201008|August|201032|Week 32|2010325|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-06 00:00:00.000|2010-08-06|2010/08/06|2010|Year 2010|20102|H2|20103|Q3|201008|August|201032|Week 32|2010326|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-07 00:00:00.000|2010-08-07|2010/08/07|2010|Year 2010|20102|H2|20103|Q3|201008|August|201032|Week 32|2010327|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WeekEnd|0|None|Back to School|Back to School|None
2010-08-08 00:00:00.000|2010-08-08|2010/08/08|2010|Year 2010|20102|H2|20103|Q3|201008|August|201033|Week 33|2010331|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WeekEnd|0|None|Back to School|Back to School|None
2010-08-09 00:00:00.000|2010-08-09|2010/08/09|2010|Year 2010|20102|H2|20103|Q3|201008|August|201033|Week 33|2010332|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-10 00:00:00.000|2010-08-10|2010/08/10|2010|Year 2010|20102|H2|20103|Q3|201008|August|201033|Week 33|2010333|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-11 00:00:00.000|2010-08-11|2010/08/11|2010|Year 2010|20102|H2|20103|Q3|201008|August|201033|Week 33|2010334|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-12 00:00:00.000|2010-08-12|2010/08/12|2010|Year 2010|20102|H2|20103|Q3|201008|August|201033|Week 33|2010335|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-13 00:00:00.000|2010-08-13|2010/08/13|2010|Year 2010|20102|H2|20103|Q3|201008|August|201033|Week 33|2010336|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-14 00:00:00.000|2010-08-14|2010/08/14|2010|Year 2010|20102|H2|20103|Q3|201008|August|201033|Week 33|2010337|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WeekEnd|0|None|Back to School|Back to School|None
2010-08-15 00:00:00.000|2010-08-15|2010/08/15|2010|Year 2010|20102|H2|20103|Q3|201008|August|201034|Week 34|2010341|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WeekEnd|0|None|Back to School|Back to School|None
2010-08-16 00:00:00.000|2010-08-16|2010/08/16|2010|Year 2010|20102|H2|20103|Q3|201008|August|201034|Week 34|2010342|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-17 00:00:00.000|2010-08-17|2010/08/17|2010|Year 2010|20102|H2|20103|Q3|201008|August|201034|Week 34|2010343|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-18 00:00:00.000|2010-08-18|2010/08/18|2010|Year 2010|20102|H2|20103|Q3|201008|August|201034|Week 34|2010344|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-19 00:00:00.000|2010-08-19|2010/08/19|2010|Year 2010|20102|H2|20103|Q3|201008|August|201034|Week 34|2010345|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-20 00:00:00.000|2010-08-20|2010/08/20|2010|Year 2010|20102|H2|20103|Q3|201008|August|201034|Week 34|2010346|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-21 00:00:00.000|2010-08-21|2010/08/21|2010|Year 2010|20102|H2|20103|Q3|201008|August|201034|Week 34|2010347|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WeekEnd|0|None|Back to School|Back to School|None
2010-08-22 00:00:00.000|2010-08-22|2010/08/22|2010|Year 2010|20102|H2|20103|Q3|201008|August|201035|Week 35|2010351|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WeekEnd|0|None|Back to School|Back to School|None
2010-08-23 00:00:00.000|2010-08-23|2010/08/23|2010|Year 2010|20102|H2|20103|Q3|201008|August|201035|Week 35|2010352|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-24 00:00:00.000|2010-08-24|2010/08/24|2010|Year 2010|20102|H2|20103|Q3|201008|August|201035|Week 35|2010353|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-25 00:00:00.000|2010-08-25|2010/08/25|2010|Year 2010|20102|H2|20103|Q3|201008|August|201035|Week 35|2010354|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-26 00:00:00.000|2010-08-26|2010/08/26|2010|Year 2010|20102|H2|20103|Q3|201008|August|201035|Week 35|2010355|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-27 00:00:00.000|2010-08-27|2010/08/27|2010|Year 2010|20102|H2|20103|Q3|201008|August|201035|Week 35|2010356|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-28 00:00:00.000|2010-08-28|2010/08/28|2010|Year 2010|20102|H2|20103|Q3|201008|August|201035|Week 35|2010357|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WeekEnd|0|None|Back to School|Back to School|None
2010-08-29 00:00:00.000|2010-08-29|2010/08/29|2010|Year 2010|20102|H2|20103|Q3|201008|August|201036|Week 36|2010361|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WeekEnd|0|None|Back to School|Back to School|None
2010-08-30 00:00:00.000|2010-08-30|2010/08/30|2010|Year 2010|20102|H2|20103|Q3|201008|August|201036|Week 36|2010362|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-08-31 00:00:00.000|2010-08-31|2010/08/31|2010|Year 2010|20102|H2|20103|Q3|201008|August|201036|Week 36|2010363|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201008|Month 8|WorkDay|0|None|Back to School|Back to School|None
2010-09-01 00:00:00.000|2010-09-01|2010/09/01|2010|Year 2010|20102|H2|20103|Q3|201009|September|201036|Week 36|2010364|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-02 00:00:00.000|2010-09-02|2010/09/02|2010|Year 2010|20102|H2|20103|Q3|201009|September|201036|Week 36|2010365|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-03 00:00:00.000|2010-09-03|2010/09/03|2010|Year 2010|20102|H2|20103|Q3|201009|September|201036|Week 36|2010366|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-04 00:00:00.000|2010-09-04|2010/09/04|2010|Year 2010|20102|H2|20103|Q3|201009|September|201036|Week 36|2010367|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WeekEnd|0|None|None|Back to School|None
2010-09-05 00:00:00.000|2010-09-05|2010/09/05|2010|Year 2010|20102|H2|20103|Q3|201009|September|201037|Week 37|2010371|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WeekEnd|0|None|None|Back to School|None
2010-09-06 00:00:00.000|2010-09-06|2010/09/06|2010|Year 2010|20102|H2|20103|Q3|201009|September|201037|Week 37|2010372|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-07 00:00:00.000|2010-09-07|2010/09/07|2010|Year 2010|20102|H2|20103|Q3|201009|September|201037|Week 37|2010373|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-08 00:00:00.000|2010-09-08|2010/09/08|2010|Year 2010|20102|H2|20103|Q3|201009|September|201037|Week 37|2010374|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-09 00:00:00.000|2010-09-09|2010/09/09|2010|Year 2010|20102|H2|20103|Q3|201009|September|201037|Week 37|2010375|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-10 00:00:00.000|2010-09-10|2010/09/10|2010|Year 2010|20102|H2|20103|Q3|201009|September|201037|Week 37|2010376|Friday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-11 00:00:00.000|2010-09-11|2010/09/11|2010|Year 2010|20102|H2|20103|Q3|201009|September|201037|Week 37|2010377|Saturday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WeekEnd|0|None|None|Back to School|None
2010-09-12 00:00:00.000|2010-09-12|2010/09/12|2010|Year 2010|20102|H2|20103|Q3|201009|September|201038|Week 38|2010381|Sunday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WeekEnd|0|None|None|Back to School|None
2010-09-13 00:00:00.000|2010-09-13|2010/09/13|2010|Year 2010|20102|H2|20103|Q3|201009|September|201038|Week 38|2010382|Monday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-14 00:00:00.000|2010-09-14|2010/09/14|2010|Year 2010|20102|H2|20103|Q3|201009|September|201038|Week 38|2010383|Tuesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-15 00:00:00.000|2010-09-15|2010/09/15|2010|Year 2010|20102|H2|20103|Q3|201009|September|201038|Week 38|2010384|Wednesday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
2010-09-16 00:00:00.000|2010-09-16|2010/09/16|2010|Year 2010|20102|H2|20103|Q3|201009|September|201038|Week 38|2010385|Thursday|2010|FiscalYear 2010|20102|H2|20103|Q3|201009|Month 9|WorkDay|0|None|None|Back to School|None
