ProductKey|ProductAlternateKey|ProductSubcategoryKey|WeightUnitMeasureCode|SizeUnitMeasureCode|EnglishProductName|SpanishProductName|FrenchProductName|StandardCost|FinishedGoodsFlag|Color|SafetyStockLevel|ReorderPoint|ListPrice|Size|SizeRange|Weight|DaysToManufacture|ProductLine|DealerPrice|Class|Style|ModelName|LargePhoto|EnglishDescription|FrenchDescription|ChineseDescription|ArabicDescription|HebrewDescription|ThaiDescription|GermanDescription|JapaneseDescription|TurkishDescription|StartDate|EndDate|Status
534|FR-M21B-52|12|LB |CM |LL Mountain Frame - Black, 52|||136.785|1|Black|500|375|249.79|52|48-52 CM|3.04|1|M |149.874|L |U |LL Mountain Frame|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.|Utilise la même technologie de cadre que celle adoptée sur le cadre en aluminium ML.|使用与 ML 铝制车架相同的开创性车架技术，经济实惠。|إنها تأتي ضمن أفضل منتجاتنا فنيًا حيث تستخدم نفس تقنية الهيكل الابتكارية المستخدمة في هيكل ML المصنوع من الألومنيوم.|האיכות הטובה ביותר שלנו שמנצלת טכנולוגיית מסגרת חדשנית זהה לזו שקיימת במסגרת ML מאלומיניום.|ความคุ้มค่าที่มาพร้อมกับเทคโนโลยีการออกแบบเฟรมเหมือนกับเฟรมอลูมิเนียม ML|Unser Topmodell mit derselben bahnbrechenden Rahmentechnologie wie beim ML-Aluminiumrahmen.|ML アルミニウム フレームと同じ画期的なフレーム技術を利用した最高の製品。|ML alüminyum kadroyla aynı çığır açıcı kadro teknolojisini kullanan en değerli ürünümüz.|2013-07-01 00:00:00.000||Current
535|TI-M267|37|||LL Mountain Tire|Cubierta de montaña GB|Pneu de VTT LL|9.3463|1|NA|500|375|24.99||NA||0|M |14.994|L ||LL Mountain Tire|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Comparible traction, less expensive wire bead casing.|Traction comparable aux modèles haut de gamme, gomme de pneu moins chère.|钢丝撑轮圈外胎的价格便宜，牵引力却可与高档车型相媲美。|قوة جر تضاهي أحدث الطرازات، غطاء حافة بارزة مطاطي منخفض الثمن.|אחיזת כביש נוחה בדומה לדגמים היוקרתיים, יציקת תילי צמיג יקרה פחות.|แรงยึดเกาะเทียบชั้นกับรุ่นระดับสูง ใช้โครงไวร์บีดราคาประหยัด|"Vergleichbare Beschleunigung, günstigerer Mantel."|優れたトラクション、低価格ワイヤ ビード ケーシング。|"Benzer yol tutuşu, daha ucuz tel başları."|2013-07-01 00:00:00.000||Current
536|TI-M602|37|||ML Mountain Tire|Cubierta de montaña GM|Pneu de VTT ML|11.2163|1|NA|500|375|29.99||NA||0|M |17.994|M ||ML Mountain Tire|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Great traction, high-density rubber.|Grande traction, caoutchouc haute densité.|出色的牵引力、高密度的橡皮。|قوة جر كبيرة، مطاط عالي الكثافة.|אחיזת כביש מעולה, גומי בצפיפות גבוהה.|แรงยึดเกาะที่เหนือกว่า ด้วยยางความหนาแน่นสูง|"Hohe Beschleunigung, Gummi mit hoher Dichte."|優れたトラクション、高密度ラバー。|"Çok iyi yol tutuşu, yüksek yoğunluklu lastik."|2013-07-01 00:00:00.000||Current
537|TI-M823|37|||HL Mountain Tire|Cubierta de montaña GA|Pneu de VTT HL|13.09|1|NA|500|375|35.00||NA||0|M |21.00|H ||HL Mountain Tire|0x474946383961F0009600F70000CBA6454E4E4E3E3E3EE7D1978E8E8E646464EDDEB46E6E6EF1EBDACEBB86B2B2B2DACCA9797979545454D5CCB4E3DBC6E0CD9BCCA338D1D1D1F4EBD25E5E5EE0C479F2E5C4D7B24EA6A6A6A4A4A4CDA12DF9F5ED1D1D1DCDC3A4D3AB3FF6F3EA808080EFE2C1DDD7C6E4CB88795B0C757575|Incredible traction, lightweight carbon reinforced.|Traction exceptionnelle ; carbone léger renforcé.|惊人的牵引力；使用轻型碳纤维加强。|قوة جر هائلة، كربون مقوى خفيف الوزن.|אחיזת כביש שלא תאמן; חיזוק קל-משקל מפחמן.|เกาะถนนเหลือเชื่อ เสริมคาร์บอนน้ำหนักเบา|"Unvergleichliche Beschleunigung, leicht und carbonverstärkt."|優れたトラクションで、強化された軽量カーボン。|"İnanılmaz yol tutuşu, güçlendirilmiş hafif karbon."|2013-07-01 00:00:00.000||Current
538|TI-R092|37|||LL Road Tire|Cubierta de carretera GB|Pneu de vélo de route LL|8.0373|1|NA|500|375|21.49||NA||0|R |12.894|L ||LL Road Tire|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Same great treads as more expensive tire with a less expensive wire bead casing.|Même dessin que les pneus plus chers, mais doté d'une gomme moins chère.|钢丝撑轮圈外胎的价格便宜，轮胎面却与价格更贵的轮胎同样出色。|السطح الخارجي للإطار بنفس جودة أسطح الإطارات الخارجية الأغلى ثمنًا، ولكنه مزود بغطاء حافة بارزة مطاطي أقل سعرًا.|חריצי צמיג זהים לאלה המצויים בצמיגים יקרים יותר, אולם עם יציקת תילי צמיג יקרה פחות.|ดอกยางชั้นยอดเช่นเดียวกับยางราคาแพง แต่ใช้โครงไวร์บีดราคาประหยัด|Dasselbe Profil wie ein teurerer Reifen mit kostengünstigerem Mantel.|低価格のワイヤ ビード ケーシングでハイエンド タイヤに匹敵する優れたトレッドを実現。|"Daha pahalı tekerleklerle aynı lastik sırtı, daha ucuz tel başları."|2013-07-01 00:00:00.000||Current
539|TI-R628|37|||ML Road Tire|Cubierta de carretera GM|Pneu de vélo de route ML|9.3463|1|NA|500|375|24.99||NA||0|R |14.994|M ||ML Road Tire|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Higher density rubber.|Caoutchouc plus dense que sur les autres modèles.|橡皮的密度较其他车型更高。|مطاط أعلى كثافة من الطرازات الأخرى.|גומי בצפיפות גבוהה יותר מאשר דגמים אחרים.|ใช้ยางความหนาแน่นสูงกว่ารุ่นอื่นๆ|Gummi mit hoher Dichte.|超高密度ラバー。|Daha yüksek yoğunluklu lastik.|2013-07-01 00:00:00.000||Current
540|TI-R982|37|||HL Road Tire|Cubierta de carretera GA|Pneu de vélo de route HL|12.1924|1|NA|500|375|32.60||NA||0|R |19.56|H ||HL Road Tire|0x474946383961F0009600F70000F9F9F9F5F5F5F8F8F8FBFBFBFAFAFAF6F6F6F7F7F7F4F4F4808080F2F2F2F0F0F07F7F7FEFEFEFDCDCDCF3F3F3EEEEEEEDEDEDECECECEBEBEBE8E8E8E0E0E0E7E7E7BFBFBFE5E5E59E9E9EE3E3E3CBCBCBAFAFAFBEBEBECDCDCD4E4E4ECCCCCCBBBBBBABABABADADADBABABAB4B4B4A8A8A8|Lightweight carbon reinforced  for an unrivaled ride at an un-compromised weight.|Carbone léger renforcé pour un confort de conduite inégalé, sans ajout de poids.|使用轻型碳纤维加固，车身轻盈如常，骑乘感觉非同一般。|كربون مقوى خفيف الوزن لقيادة منقطعة النظير مع تحمل أوزان مرتفعة.|קל-משקל מחוזק בפחמן לרכיבה שאין כמוה למעמסה ללא פשרות.|เสริมคาร์บอนน้ำหนักเบา สำหรับการขับขี่ที่เหนือกว่า โดยไม่เสียเปรียบในด้านน้ำหนัก|Leicht und carbonverstärkt für ein unvergessliches Fahrerlebnis.|妥協のない重量での最高の乗り心地を提供するために強化された軽量カーボン。|Ağırlıktan taviz vermeden benzersiz bir sürüş için güçlendirilmiş hafif karbon.|2013-07-01 00:00:00.000||Current
541|TI-T723|37|||Touring Tire|Cubierta de paseo|Pneu de vélo de randonnée|10.8423|1|NA|500|375|28.99||NA||0|T |17.394|||Touring Tire|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|High-density rubber.|Caoutchouc haute densité.|高密度橡皮。|مطاط عالي الكثافة.|גומי בצפיפות גבוהה.|ยางความหนาแน่นสูง|Gummi mit hoher Dichte.|高密度ラバー。|Yüksek yoğunluklu lastik.|2013-07-01 00:00:00.000||Current
542|PD-M282|13|G  ||LL Mountain Pedal|Pedal de montaña GB|Pédale de VTT LL|17.9776|1|Silver/Black|500|375|40.49||NA|218|1|M |24.294|L ||LL Mountain Pedal|0x47494638396189009600F70000AE9898FC9E0FFAF9F9B4B2B3E4DADBF105019D9B9BFDF5E4A4A2A2ACAAACFDFCFCCAC4C5C2BCBDBAB3B4FFFEFCFEFDEDC3BEC0D1CDCDE0DEE0D8D4D5F3EBECF6F5F5F2F1F1858284D1CED0FEF8B3FEF850D6D4D5FEF82BB2ABAC919291FAA16EFEF893EDECEDD2D0D1E9E9E9FFFEFAF9F5F5|Expanded platform so you can ride in any shoes; great for all-around riding.|Plate-forme allongée permettant de rouler avec tous types de chaussures ; idéal pour la randonnée.|展开式踏板便于您穿任何鞋子骑乘；适用于各种情况。|هيكل أساسي واسع بحيث يمكنك القيادة بأي حذاء، وهذا أمر رائع للقيادة متعددة الأغراض.|משטח דוושות מורחב המתאים לרכיבה בכל סוגי הנעלים; מצוין לרכיבה לכל מטרה.|คันถีบขนาดใหญ่ สำหรับการขับขี่ด้วยรองเท้าชนิดใดก็ได้ เหมาะสำหรับการขับขี่อเนกประสงค์|Größere Fläche für Komfort in allen Schuhen.|靴を選ばない拡張プラットフォームなので、オールラウンド ライディングに最適です。|"Geniş pedalı sayesinde her tür ayakkabıyla sürebilirsiniz, günlük kullanım için çok uygundur."|2013-07-01 00:00:00.000||Current
543|PD-M340|13|G  ||ML Mountain Pedal|Pedal de montaña GM|Pédale de VTT ML|27.568|1|Silver/Black|500|375|62.09||NA|215|1|M |37.254|M ||ML Mountain Pedal|0x47494638396189009600F70000AE9898FC9E0FFAF9F9B4B2B3E4DADBF105019D9B9BFDF5E4A4A2A2ACAAACFDFCFCCAC4C5C2BCBDBAB3B4FFFEFCFEFDEDC3BEC0D1CDCDE0DEE0D8D4D5F3EBECF6F5F5F2F1F1858284D1CED0FEF8B3FEF850D6D4D5FEF82BB2ABAC919291FAA16EFEF893EDECEDD2D0D1E9E9E9FFFEFAF9F5F5|Lightweight, durable, clipless pedal with adjustable tension.|Pédales automatiques légères et robustes avec tension réglable.|无扣带式脚踏轻型耐用且松紧可调。|دواسة خفيفة الوزن شديدة التحمّل بلا مشابك وذات قوة شدّ يمكن تعديلها.|דוושה עמידה נטולת חבקים עם מאמץ מתכוונן.|คันถีบน้ำหนักเบา ทนทาน ไม่มีคลิป และสามารถปรับความตึงได้|Leichte Pedale ohne Pedalhaken mit anpassbarer Spannung.|軽量で耐久性に優れ、テンション調整が可能なクリップレス ペダル。|"Hafif, dayanıklı klipssiz pedal, gerginliği ayarlanabilir."|2013-07-01 00:00:00.000||Current
544|PD-M562|13|G  ||HL Mountain Pedal|Pedal de montaña GA|Pédale de VTT HL|35.9596|1|Silver/Black|500|375|80.99||NA|185|1|M |48.594|H ||HL Mountain Pedal|0x47494638396189009600F70000AE9898FC9E0FFAF9F9B4B2B3E4DADBF105019D9B9BFDF5E4A4A2A2ACAAACFDFCFCCAC4C5C2BCBDBAB3B4FFFEFCFEFDEDC3BEC0D1CDCDE0DEE0D8D4D5F3EBECF6F5F5F2F1F1858284D1CED0FEF8B3FEF850D6D4D5FEF82BB2ABAC919291FAA16EFEF893EDECEDD2D0D1E9E9E9FFFEFAF9F5F5|Stainless steel; designed to shed mud easily.|Acier inoxydable ; facile à nettoyer.|不锈钢材质；易于去泥。|مصنوعة من الفولاذ الذي لا يصدأ، والذي تم تصميمه لإزالة الطين بسهولة.|פלדת אל-חלד; עיצוב המשיר בוץ בקלות.|โลหะสเตนเลส ได้รับการออกแบบให้สลัดโคลนออกได้ง่าย|Edelstahl; schmutzabweisendes Design.|ステンレス製で、泥を簡単に払い落せるデザインです。|"Paslanmaz çelik, çamuru üzerinden kolayca atacak şekilde tasarlandı."|2013-07-01 00:00:00.000||Current
545|PD-R347|13|G  ||LL Road Pedal|Pedal de carretera GB|Pédale de vélo de route LL|17.9776|1|Silver/Black|500|375|40.49||NA|189|1|R |24.294|L ||LL Road Pedal|0x474946383961F0009600F70000E1E1E1E5E5E57E7C7A6E5452998A858D8C8A352F2FAAAAA9B6B6B5D9D9D9DEDDDD8D817DCECECDD6D5D5C6C6C6CACACAB9B9B9BAABA5636363FAFAFAC2C1C1967875A6A09DD2D1D1A39A97877A76776663A6A6A6A2A2A1ADADADBEBEBECBB9B5F8F8F85C5B5B0F0C0C948F8D6D6C6AF4F4F4|Clipless pedals - aluminum.|Pédales automatiques - aluminium.|无扣带式脚踏 – 铝制。|دواستان بلا مشابك مصنوعتان من الألومنيوم.|דוושות ללא חבקים – אלומיניום.|คันถีบไม่มีคลิป - อลูมิเนียม|Pedale ohne Pedalhaken - Aluminium.|クリップレス ペダル (アルミニウム)。|Klipssiz pedallar - alüminyum.|2013-07-01 00:00:00.000||Current
546|PD-R563|13|G  ||ML Road Pedal|Pedal de carretera GM|Pédale de vélo de route ML|27.568|1|Silver/Black|500|375|62.09||NA|168|1|R |37.254|M ||ML Road Pedal|0x474946383961F0009600F70000E1E1E1E5E5E57E7C7A6E5452998A858D8C8A352F2FAAAAA9B6B6B5D9D9D9DEDDDD8D817DCECECDD6D5D5C6C6C6CACACAB9B9B9BAABA5636363FAFAFAC2C1C1967875A6A09DD2D1D1A39A97877A76776663A6A6A6A2A2A1ADADADBEBEBECBB9B5F8F8F85C5B5B0F0C0C948F8D6D6C6AF4F4F4|Lightweight aluminum alloy construction.|Fabrication en alliage d'aluminium léger.|轻型铝合金结构。|تركيبة سبيكة ألومنيوم خفيفة الوزن.|מבנה סגסוגת אלומיניום קל משקל.|โครงสร้างอลูมิเนียมอัลลอยด์น้ำหนักเบา|Leichte Aluminiumlegierung.|軽量アルミニウム合金構造。|Hafif alüminyum alaşımı konstrüksiyon.|2013-07-01 00:00:00.000||Current
547|PD-R853|13|G  ||HL Road Pedal|Pedal de carretera GA|Pédale de vélo de route HL|35.9596|1|Silver/Black|500|375|80.99||NA|149|1|R |48.594|H ||HL Road Pedal|0x474946383961F0009600F70000E1E1E1E5E5E57E7C7A6E5452998A858D8C8A352F2FAAAAA9B6B6B5D9D9D9DEDDDD8D817DCECECDD6D5D5C6C6C6CACACAB9B9B9BAABA5636363FAFAFAC2C1C1967875A6A09DD2D1D1A39A97877A76776663A6A6A6A2A2A1ADADADBEBEBECBB9B5F8F8F85C5B5B0F0C0C948F8D6D6C6AF4F4F4|Top-of-the-line clipless pedals with adjustable tension.|Pédales automatiques haut de gamme avec tension réglable.|松紧可调的高档无扣带式脚踏。|دواستان من أعلى الطرازات بقوة شدّ يمكن تعديلها.|דוושות נטולות חבקים מהשורה הראשונה עם מאמץ מתכוונן.|คันถีบระดับเยี่ยม ไม่มีคลิป ปรับความตึงได้|Top-Pedale ohne Pedalhaken mit anpassbarer Spannung.|テンション調整が可能な最高級クリップレス ペダル。|Gerginliği ayarlanabilen gerginlikli en üst sınıf klipssiz pedallar.|2013-07-01 00:00:00.000||Current
548|PD-T852|13|||Touring Pedal|Pedal de paseo|Pédale de vélo de randonnée|35.9596|1|Silver/Black|500|375|80.99||NA||1|T |48.594|||Touring Pedal|0x474946383961F0009600F70000E1E1E1E5E5E57E7C7A6E5452998A858D8C8A352F2FAAAAA9B6B6B5D9D9D9DEDDDD8D817DCECECDD6D5D5C6C6C6CACACAB9B9B9BAABA5636363FAFAFAC2C1C1967875A6A09DD2D1D1A39A97877A76776663A6A6A6A2A2A1ADADADBEBEBECBB9B5F8F8F85C5B5B0F0C0C948F8D6D6C6AF4F4F4|A stable pedal for all-day riding.|Pédale stable pour longs trajets.|踏板稳固，可供全天候骑乘。|دواسة ثابتة ومتوازنة للقيادة طوال اليوم.|דוושה יציבה המתאימה לרכיבה לאורך כל היום.|คันถีบที่มั่นคง สำหรับการขี่เป็นเวลานาน|Ein stabiles Tretwerk für Fahrvergnügen den ganzen Tag.|長時間走行をサポートする安定したペダル。|Tüm gün sürüş için sağlam pedal.|2013-07-01 00:00:00.000||Current
549|FR-M63S-38|12|LB |CM |ML Mountain Frame-W - Silver, 38|||199.3757|1|Silver|500|375|364.09|38|38-40 CM|2.73|2|M |218.454|M |W |ML Mountain Frame-W|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|The ML frame is a heat-treated aluminum frame made with the same detail and quality as our HL frame. It offers superior performance. Men's version.|Le cadre ML est un cadre en aluminium traité à chaud fabriqué avec le même niveau de détail et de qualité que notre cadre HL. Il offre des performances exceptionnelles. Version hommes.|ML 车架是经过热处理的铝制车架，它的细节设计和质量与 HL 车架完全相同。它的性能卓越。属男用自行车。|إن هيكل ML هو هيكل مصنوع من الألومنيوم مُعالج حراريًا ومصمم بنفس تفاصيل وجودة هيكل HL الخاص بنا. وهو يوفر أداءً فائقًا. الطراز الرجالي.|מסגרת ה- ML היא מסגרת אלומיניום מוקשח בחום המיוצרת באותה הקפדה ואיכות כמו מסגרות HL שלנו. היא מציעה ביצועים מעולים. גירסה לגברים.|เฟรม ML เป็นเฟรมอลูมิเนียมผ่านความร้อน สร้างอย่างพิถีพิถันเช่นเดียวกับเฟรม HL  ให้ประสิทธิภาพที่เหนือกว่า  เวอร์ชันสำหรับสุภาพบุรุษ|Der ML-Rahmen ist ein hitzebehandelter Aluminiumrahmen mit dem gleichen Zubehör und der gleichen Qualität wie unser HL-Rahmen. Er bietet höchste Leistung. Version für Herren.|ML フレームは、HL フレームと同等の細部および品質を持つ熱処理アルミニウム フレームであり、卓越した性能を発揮します。男性用。|HL kadroyla aynı detaylara ve kaliteye sahip olan ML kadro tavlanmış alüminyumdur. Üstün performans sunar. Erkek modeli.|2013-07-01 00:00:00.000||Current
550|FR-M21B-40|12|LB |CM |LL Mountain Frame - Black, 40|||136.785|1|Black|500|375|249.79|40|38-40 CM|2.88|2|M |149.874|L |U |LL Mountain Frame|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.|Utilise la même technologie de cadre que celle adoptée sur le cadre en aluminium ML.|使用与 ML 铝制车架相同的开创性车架技术，经济实惠。|إنها تأتي ضمن أفضل منتجاتنا فنيًا حيث تستخدم نفس تقنية الهيكل الابتكارية المستخدمة في هيكل ML المصنوع من الألومنيوم.|האיכות הטובה ביותר שלנו שמנצלת טכנולוגיית מסגרת חדשנית זהה לזו שקיימת במסגרת ML מאלומיניום.|ความคุ้มค่าที่มาพร้อมกับเทคโนโลยีการออกแบบเฟรมเหมือนกับเฟรมอลูมิเนียม ML|Unser Topmodell mit derselben bahnbrechenden Rahmentechnologie wie beim ML-Aluminiumrahmen.|ML アルミニウム フレームと同じ画期的なフレーム技術を利用した最高の製品。|ML alüminyum kadroyla aynı çığır açıcı kadro teknolojisini kullanan en değerli ürünümüz.|2013-07-01 00:00:00.000||Current
551|FR-M21S-40|12|LB |CM |LL Mountain Frame - Silver, 40|||144.5938|1|Silver|500|375|264.05|40|38-40 CM|2.88|2|M |158.43|L |U |LL Mountain Frame|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Our best value utilizing the same, ground-breaking frame technology as the ML aluminum frame.|Utilise la même technologie de cadre que celle adoptée sur le cadre en aluminium ML.|使用与 ML 铝制车架相同的开创性车架技术，经济实惠。|إنها تأتي ضمن أفضل منتجاتنا فنيًا حيث تستخدم نفس تقنية الهيكل الابتكارية المستخدمة في هيكل ML المصنوع من الألومنيوم.|האיכות הטובה ביותר שלנו שמנצלת טכנולוגיית מסגרת חדשנית זהה לזו שקיימת במסגרת ML מאלומיניום.|ความคุ้มค่าที่มาพร้อมกับเทคโนโลยีการออกแบบเฟรมเหมือนกับเฟรมอลูมิเนียม ML|Unser Topmodell mit derselben bahnbrechenden Rahmentechnologie wie beim ML-Aluminiumrahmen.|ML アルミニウム フレームと同じ画期的なフレーム技術を利用した最高の製品。|ML alüminyum kadroyla aynı çığır açıcı kadro teknolojisini kullanan en değerli ürünümüz.|2013-07-01 00:00:00.000||Current
552|FD-2342|9|G  ||Front Derailleur|Desviador delantero|Dérailleur avant|40.6216|1|Silver|500|375|91.49||NA|88|1||54.894|||Front Derailleur|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Wide-link design.|Conception liaison large.|宽连杆设计。|تصميم عريض الوصلات.|עיצוב רחב-חוליות.|การออกแบบให้มีจุดเชื่อมกว้าง|Wide-Link-Design.|ワイドリンク デザイン。|Geniş bağlantılı tasarım.|2013-07-01 00:00:00.000||Current
553|HB-T721|4|||LL Touring Handlebars|Manillar de paseo GB|Poignées de vélo de randonnée LL|20.464|1|NA|500|375|46.09||NA||1|T |27.654|L ||LL Touring Handlebars|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Unique shape reduces fatigue for entry level riders.|Forme très réussie destinée à diminuer la fatigue des cyclistes occasionnels.|独特的外形设计有助于减轻入门级骑乘者的疲劳。|شكل فريد يقلل عناء القيادة على الركاب المبتدئين.|צורה ייחודית המפחיתה מעייפות הרוכב המתחיל.|รูปร่างที่เป็นเอกลักษณ์ช่วยลดความล้าสำหรับนักปั่นระดับเริ่มต้น|Mehr Komfort für Einsteiger durch einzigartige Form.|エントリー レベルのライダーにも疲労を感じさせないユニークな形状。|"Eşsiz biçimi, başlangıç seviyesindeki sürücülerde yorgunluğunu azaltır."|2013-07-01 00:00:00.000||Current
554|HB-T928|4|||HL Touring Handlebars|Manillar de paseo GA|Poignées de vélo de randonnée HL|40.6571|1|NA|500|375|91.57||NA||1|T |54.942|H ||HL Touring Handlebars|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|A light yet stiff aluminum bar for long distance riding.|Barre d'appui en aluminium légère et solide pour les longues randonnées.|轻且坚固的铝制车把适用于长途骑乘。|قضيب قيادة مصنوع من الألومنيوم خفيف الوزن ولكنه قوي يتحمل القيادة لمسافات طويلة.|ידית אלומיניום קלה אך עם זאת קשיחה לרכיבה למרחקים ארוכים.|คันบังคับอลูมิเนียมแข็งแกร่ง เบา เหมาะสำหรับการขี่ระยะไกล|Leichtes und stabiles Aluminium für Langstrecken.|長距離ライディングに対応する軽量かつ高剛性のアルミニウム バー。|Uzun mesafe sürüş için hafif ancak sert alüminyum boru.|2013-07-01 00:00:00.000||Current
555|FB-9873|6|G  ||Front Brakes|Frenos delanteros|Freins avant|47.286|1|Silver|500|375|106.50||NA|317|1||63.90|||Front Brakes|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|All-weather brake pads; provides superior stopping by applying more surface to the rim.|Patins de freinage pour tous les temps ; freinage renforcé par l'application d'une plus grande surface sur la jante.|全天候刹车垫；通过增加与轮缘的接触面积来提供优异的制动功能。|تحتوي على بطانات (تيل) فرامل، تناسب كافة الظروف الجوية، مما يتيح إمكانية إيقاف فائقة وذلك بتطبيق مساحة أكبر من سطح الفرامل على الإطار المعدني.|רפידות מעצור המתאימות לכל מזג אוויר; מספקות עצירה מעולה על-ידי החלת יותר שטח לחישוק.|ยางเบรกสำหรับทุกสภาพอากาศ เพื่อการหยุดที่มั่นใจ ด้วยหน้าสัมผัสกับขอบล้อมากกว่า|Allwetter-Bremsbeläge für erstklassiges Bremsen durch mehr Reibung auf der Felge.|全天候型ブレーキ パッドを採用し、リムに広い表面積を適用することにより優れた制動力を提供します。|"Tüm hava durumlarına uygun fren pedleri, jantın daha büyük bir yüzeyine uygulanarak çok güçlü durdurma sağlar."|2013-07-01 00:00:00.000||Current
556|CS-4759|8|G  ||LL Crankset|Bielas GB|Pédalier LL|77.9176|1|Black|500|375|175.49||NA|600|1||105.294|L ||LL Crankset|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|Super rigid spindle.|Axe très rigide.|极其坚实的脚踏轴。|محور دوران صلب فائق الأداء.|ציר קשיח במיוחד.|เพลาล้อสุดแกร่ง|Extrem robuste Achse.|最強の剛性を誇るスピンドル。|Çok sağlam mil.|2013-07-01 00:00:00.000||Current
557|CS-6583|8|G  ||ML Crankset|Bielas GM|Pédalier ML|113.8816|1|Black|500|375|256.49||NA|635|1||153.894|M ||ML Crankset|0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|High-strength crank arm.|Manivelle haute résistance.|高强度的曲臂。|ذراع تدوير شديد القوة.|זרוע ארכובה עתירת עוצמה.|คันบังคับแข็งแรงเป็นพิเศษ|Robuster Pedalarm.|高強度クランク アーム。|Çok güçlü krank kolu.|2013-07-01 00:00:00.000||Current
