ProductKey|ProductLabel|ProductName|ProductDescription|ProductSubcategoryKey|Manufacturer|BrandName|ClassID|ClassName|StyleID|StyleName|ColorID|ColorName|Size|SizeRange|SizeUnitMeasureID|Weight|WeightUnitMeasureID|UnitOfMeasureID|UnitOfMeasureName|StockTypeID|StockTypeName|UnitCost|UnitPrice|AvailableForSaleDate|StopSaleDate|Status|ImageURL|ProductURL|ETLLoadID|LoadDate|UpdateDate
2181|0805066|Fabrikam Coffee Maker 4C E080 White|4-cup-capacity steam-driven espresso/cappuccino machine|45|Fabrikam, Inc.|Fabrikam|1|Economy|1|Product0805066|8|White|2.1  x 3  x 0.9  |||26.3|pounds|1|inches|3|Low|66.23|129.90|2004-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2182|0805067|Fabrikam Coffee Maker Super-Auto 12C X125 Grey|Combination 12 cup Super-Auto coffee maker, 1250-watt super-automatic espresso machine|45|Fabrikam, Inc.|Fabrikam|3|Deluxe|4|Product0805067|11|Grey|1.3  x 1.1  x 3.5 |||25.4|pounds|1|inches|3|Low|546.68|1650.00|2009-01-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2183|0805068|Fabrikam Coffee Maker Auto 10C M100 Grey|Combination 10 cup coffee maker & 15-bar pump espresso|45|Fabrikam, Inc.|Fabrikam|2|Regular|2|Product0805068|11|Grey|17.5  x 28  x 3.5  |||17.5|pounds|1|inches|3|Low|343.05|745.99|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2184|0805069|Fabrikam Coffee Maker 12C M100 Grey|Combination 12 cup coffee maker, 24-hour clock/timer for wake-up coffee|45|Fabrikam, Inc.|Fabrikam|2|Regular|3|Product0805069|11|Grey|17.5  x 28  x 3.5  |||8.5|pounds|1|inches|3|Low|204.64|445.00|2007-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2185|0805070|Fabrikam Coffee Maker Auto 5C E090 Grey|Combination 5 cup auto coffee maker|45|Fabrikam, Inc.|Fabrikam|1|Economy|3|Product0805070|11|Grey|17.4  x 12  x 1.9 |||35.6|pounds|1|inches|3|Low|83.10|163.00|2006-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2186|0805071|Fabrikam Coffee Maker 5C E090 Grey|5-Cup Capacity with glass carafe, digital soft touch pad and automatic shut off|45|Fabrikam, Inc.|Fabrikam|1|Economy|3|Product0805071|11|Grey|1.3  x 1.1  x 3.5 |||21.5|pounds|1|inches|3|Low|75.96|149.00|2005-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2187|0805072|Fabrikam Coffee Maker 4C E080 Grey|4-cup-capacity steam-driven espresso/cappuccino machine|45|Fabrikam, Inc.|Fabrikam|1|Economy|1|Product0805072|11|Grey|17.4  x 12  x 1.8 |||30|pounds|1|inches|3|Low|66.23|129.90|2004-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2188|0805073|Fabrikam Coffee Maker 12C M100 Gold|Combination 12 cup coffee maker, 24-hour clock/timer for wake-up coffee|45|Fabrikam, Inc.|Fabrikam|2|Regular|1|Product0805073|15|Gold|17.5  x 28  x 3.5  |||23|pounds|1|inches|3|Low|204.64|445.00|2007-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2189|0805074|Fabrikam Coffee Maker Auto 5C E090 Gold|Combination 5 cup auto coffee maker|45|Fabrikam, Inc.|Fabrikam|1|Economy|1|Product0805074|15|Gold|12.4  x 14  x 3.8 |||25|pounds|1|inches|3|Low|83.10|163.00|2006-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2190|0806001|Adventure Works Floor Lamp X1150 Black|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Adventure Works|Adventure Works|3|Deluxe|1|Product0806001|2|Black|15.2 x 13 x 14.2|||10.6|pounds|1|inches|1|High|210.72|635.99|2009-01-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2191|0806002|Adventure Works Floor Lamp M2150 Black|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Adventure Works|Adventure Works|2|Regular|1|Product0806002|2|Black|8 x 7 x 23.5|||7|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2192|0806003|Adventure Works Chandelier M8150 Black|One-Light mini duo mount chandelier, British bronze with prismatic glass crystals|46|Adventure Works|Adventure Works|2|Regular|3|Product0806003|2|Black|8 x 8 x 28.5|||18.6|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2193|0806004|Adventure Works Chandelier M6150 Black|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Adventure Works|Adventure Works|2|Regular|1|Product0806004|2|Black|7 x 7 x 12 |||2|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2194|0806005|Adventure Works Wall Lamp E2150 Black|Brushed nickel two light wall sconce, mount up or down|46|Adventure Works|Adventure Works|1|Economy|1|Product0806005|2|Black|8 x 8 x 28.5|||3.2|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2195|0806006|Adventure Works Wall Lamp E3150 Black|Paradise east three-light wall bracket in burnished rattan|46|Adventure Works|Adventure Works|1|Economy|1|Product0806006|2|Black|14.3 x 10.7 x 10.5|||3.2|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2196|0806007|Adventure Works Desk Lamp E1300 Black|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Adventure Works|Adventure Works|1|Economy|1|Product0806007|2|Black|14.3 x 10.7 x 10.5|||14.7|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2197|0806008|Adventure Works Desk Lamp E1200 Black|Measures 23-1/2 inches in height, Rocker on/off switch, sleek brushed steel finish,|46|Adventure Works|Adventure Works|1|Economy|1|Product0806008|2|Black|13.5x14.2x10|||6.9|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2198|0806009|Adventure Works Floor Lamp X1150 White|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Adventure Works|Adventure Works|3|Deluxe|1|Product0806009|8|White|20 x 4.5 x 21 |||7|pounds|1|inches|1|High|210.72|635.99|2005-11-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2199|0806010|Adventure Works Floor Lamp M2150 White|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Adventure Works|Adventure Works|2|Regular|4|Product0806010|8|White|14 x 10 x 64 |||11|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2200|0806011|Adventure Works Chandelier M8150 White|One-Light mini duo mount chandelier, British bronze with prismatic glass crystals|46|Adventure Works|Adventure Works|2|Regular|3|Product0806011|8|White|13.5x14.2x10|||8|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2201|0806012|Adventure Works Chandelier M6150 White|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Adventure Works|Adventure Works|2|Regular|1|Product0806012|8|White|13x14x10|||12.4|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2202|0806013|Adventure Works Wall Lamp E2150 White|Brushed nickel two light wall sconce, mount up or down|46|Adventure Works|Adventure Works|1|Economy|1|Product0806013|8|White|14.3 x 10.7 x 10.5|||9.6|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2203|0806014|Adventure Works Wall Lamp E3150 White|Paradise east three-light wall bracket in burnished rattan|46|Adventure Works|Adventure Works|1|Economy|1|Product0806014|8|White|10.5 x 10.5 x 14.5|||4.6|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2204|0806015|Adventure Works Desk Lamp E1300 White|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Adventure Works|Adventure Works|1|Economy|1|Product0806015|8|White|15.5 x 12.5 x 10.5|||4|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2205|0806016|Adventure Works Desk Lamp E1200 White|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Adventure Works|Adventure Works|1|Economy|1|Product0806016|8|White|12 x 12.8 x 10.5|||2.6|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2206|0806017|Adventure Works Floor Lamp X1150 Silver|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Adventure Works|Adventure Works|3|Deluxe|1|Product0806017|7|Silver|5 x 4 x 6.5|||3.2|pounds|1|inches|1|High|210.72|635.99|2005-11-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2207|0806018|Adventure Works Floor Lamp M2150 Silver|Home design barrel series floor Lamp in sea blue, wrought iron frame|46|Adventure Works|Adventure Works|2|Regular|1|Product0806018|7|Silver|7 x 7 x 16.4|||3|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2208|0806019|Adventure Works Chandelier M8150 Silver|One-Light mini duo mount chandelier, British bronze with prismatic glass crystals|46|Adventure Works|Adventure Works|2|Regular|5|Product0806019|7|Silver|5 x 4 x 6.5|||2|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2209|0806020|Adventure Works Chandelier M6150 Silver|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Adventure Works|Adventure Works|2|Regular|1|Product0806020|7|Silver|6 x 6 x 18 |||4|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2210|0806021|Adventure Works Wall Lamp E2150 Silver|Brushed nickel two light wall sconce, mount up or down|46|Adventure Works|Adventure Works|1|Economy|1|Product0806021|7|Silver|5 x 4 x 6.5|||1.4|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2211|0806022|Adventure Works Wall Lamp E3150 Silver|Paradise east Three-Light wall bracket in burnished rattan|46|Adventure Works|Adventure Works|1|Economy|5|Product0806022|7|Silver|7 x 7 x 16.4|||7|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2212|0806023|Adventure Works Desk Lamp E1300 Silver|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Adventure Works|Adventure Works|1|Economy|1|Product0806023|7|Silver|5 x 4 x 6.5|||19.3|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2213|0806024|Adventure Works Desk Lamp E1200 Silver|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Adventure Works|Adventure Works|1|Economy|5|Product0806024|7|Silver|7 x 7 x 16.4|||4.5|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2214|0806025|Adventure Works Floor Lamp X1150 Grey|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Adventure Works|Adventure Works|3|Deluxe|1|Product0806025|11|Grey|5 x 5 x 7.5 |||2|pounds|1|inches|1|High|210.72|635.99|2005-11-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2215|0806026|Adventure Works Floor Lamp M2150 Grey|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Adventure Works|Adventure Works|2|Regular|1|Product0806026|11|Grey|14 x 5 x 5|||4|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2216|0806027|Adventure Works Chandelier M8150 Grey|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Adventure Works|Adventure Works|2|Regular|1|Product0806027|11|Grey|5 x 4 x 6.5|||8|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2217|0806028|Adventure Works Chandelier M6150 Grey|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Adventure Works|Adventure Works|2|Regular|1|Product0806028|11|Grey|14 x 5 x 5|||3.8|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2218|0806029|Adventure Works Wall Lamp E2150 Grey|Brushed nickel two light wall sconce, mount up or down|46|Adventure Works|Adventure Works|1|Economy|1|Product0806029|11|Grey|5 x 4 x 6.5|||2.5|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2219|0806030|Adventure Works Wall Lamp E3150 Grey|Paradise east Three-Light wall bracket in burnished rattan|46|Adventure Works|Adventure Works|1|Economy|1|Product0806030|11|Grey|14 x 5 x 5|||3.8|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2220|0806031|Adventure Works Desk Lamp E1300 Grey|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Adventure Works|Adventure Works|1|Economy|1|Product0806031|11|Grey|5 x 5 x 7.5 |||14.4|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2221|0806032|Adventure Works Desk Lamp E1200 Grey|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Adventure Works|Adventure Works|1|Economy|5|Product0806032|11|Grey|10.5 x 10.5 x 14.5|||7.9|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2222|0806033|Adventure Works Floor Lamp X1150 Blue|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Adventure Works|Adventure Works|3|Deluxe|1|Product0806033|3|Blue|14 x 5 x 5|||5.5|pounds|1|inches|1|High|210.72|635.99|2005-11-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2223|0806034|Adventure Works Floor Lamp M2150 Blue|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Adventure Works|Adventure Works|2|Regular|3|Product0806034|3|Blue|10.2 x 10.6 x 14.4 |||3.3|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2224|0806035|Adventure Works Chandelier M8150 Blue|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Adventure Works|Adventure Works|2|Regular|3|Product0806035|3|Blue|10 x 15 x 6|||13.1|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2225|0806036|Adventure Works Chandelier M6150 Blue|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Adventure Works|Adventure Works|2|Regular|5|Product0806036|3|Blue|10.2 x 10.6 x 14.4 |||10.6|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2226|0806037|Adventure Works Wall Lamp E2150 Blue|Brushed nickel two light wall sconce, mount up or down|46|Adventure Works|Adventure Works|1|Economy|1|Product0806037|3|Blue|10.2 x 10.2 x 63 |||14|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2227|0806038|Adventure Works Wall Lamp E3150 Blue|Paradise east Three-Light wall bracket in burnished rattan|46|Adventure Works|Adventure Works|1|Economy|2|Product0806038|3|Blue|10.2 x 10.6 x 14.4 |||10.4|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2228|0806039|Adventure Works Desk Lamp E1300 Blue|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Adventure Works|Adventure Works|1|Economy|5|Product0806039|3|Blue|10 x 15 x 6|||6.6|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2229|0806040|Adventure Works Desk Lamp E1200 Blue|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Adventure Works|Adventure Works|1|Economy|2|Product0806040|3|Blue|10 x 10 x 16.5|||4|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2230|0806041|WWI Floor Lamp X115 Black|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Wide World Importers|Wide World Importers|3|Deluxe|3|Product0806041|2|Black|6.5 x 4 x 9|||2|pounds|1|inches|1|High|210.72|635.99|2006-05-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2231|0806042|WWI Floor Lamp M215 Black|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806042|2|Black|8 x 4 x 9|||3.5|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2232|0806043|WWI Chandelier M815 Black|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Wide World Importers|Wide World Importers|2|Regular|5|Product0806043|2|Black|12 x 10.5 x 14 |||8|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2233|0806044|WWI Chandelier M615 Black|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806044|2|Black|15.5 x 10.5 x 14 |||13|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2234|0806045|WWI Wall Lamp E215 Black|Brushed nickel two light wall sconce, mount up or down|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806045|2|Black|20 x 10 x 50.5|||15|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2235|0806046|WWI Wall Lamp E315 Black|Paradise east Three-Light wall bracket in burnished rattan|46|Wide World Importers|Wide World Importers|1|Economy|5|Product0806046|2|Black|10.5 x 10.5 x 14.5|||4|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2236|0806047|WWI Desk Lamp E130 Black|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806047|2|Black|15.2 x 13 x 14.2|||10.6|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2237|0806048|WWI Desk Lamp E120 Black|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806048|2|Black|8 x 7 x 23.5|||7|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2238|0806049|WWI Floor Lamp X115 White|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Wide World Importers|Wide World Importers|3|Deluxe|3|Product0806049|8|White|8 x 8 x 28.5|||18.6|pounds|1|inches|1|High|210.72|635.99|2006-05-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2239|0806050|WWI Floor Lamp M215 White|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806050|8|White|7 x 7 x 12 |||2|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2240|0806051|WWI Chandelier M815 White|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806051|8|White|8 x 8 x 28.5|||3.2|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2241|0806052|WWI Chandelier M615 White|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806052|8|White|14.3 x 10.7 x 10.5|||3.2|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2242|0806053|WWI Wall Lamp E215 White|Brushed nickel two light wall sconce, mount up or down|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806053|8|White|14.3 x 10.7 x 10.5|||14.7|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2243|0806054|WWI Wall Lamp E315 White|Paradise east Three-Light wall bracket in burnished rattan|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806054|8|White|13.5x14.2x10|||6.9|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2244|0806055|WWI Desk Lamp E130 White|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806055|8|White|20 x 4.5 x 21 |||7|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2245|0806056|WWI Desk Lamp E120 White|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Wide World Importers|Wide World Importers|1|Economy|4|Product0806056|8|White|14 x 10 x 64 |||11|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2246|0806057|WWI Floor Lamp X115 Silver|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Wide World Importers|Wide World Importers|3|Deluxe|3|Product0806057|7|Silver|13.5x14.2x10|||8|pounds|1|inches|1|High|210.72|635.99|2006-05-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2247|0806058|WWI Floor Lamp M215 Silver|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806058|7|Silver|13x14x10|||12.4|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2248|0806059|WWI Chandelier M815 Silver|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806059|7|Silver|14.3 x 10.7 x 10.5|||9.6|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2249|0806060|WWI Chandelier M615 Silver|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806060|7|Silver|10.5 x 10.5 x 14.5|||4.6|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2250|0806061|WWI Wall Lamp E215 Silver|Brushed nickel two light wall sconce, mount up or down|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806061|7|Silver|15.5 x 12.5 x 10.5|||4|pounds|1|inches|1|High|61.17|119.99|2007-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2251|0806062|WWI Wall Lamp E315 Silver|Paradise east Three-Light wall bracket in burnished rattan|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806062|7|Silver|12 x 12.8 x 10.5|||2.6|pounds|1|inches|1|High|52.00|101.99|2006-03-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2252|0806063|WWI Desk Lamp E130 Silver|2-Way brightness control lets you adjust powerful light to suit your personal preferences|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806063|7|Silver|5 x 4 x 6.5|||3.2|pounds|1|inches|1|High|40.76|79.95|2005-05-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2253|0806064|WWI Desk Lamp E120 Silver|Measures 23-1/2 inches in height, rocker on/off switch, sleek brushed steel finish|46|Wide World Importers|Wide World Importers|1|Economy|1|Product0806064|7|Silver|7 x 7 x 16.4|||3|pounds|1|inches|1|High|15.29|29.99|2004-06-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2254|0806065|WWI Floor Lamp X115 Grey|Collapsible rectangular natural silk shade, walnut box frame, 1 x 150 Watt|46|Wide World Importers|Wide World Importers|3|Deluxe|5|Product0806065|11|Grey|5 x 4 x 6.5|||2|pounds|1|inches|1|High|210.72|635.99|2006-05-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2255|0806066|WWI Floor Lamp M215 Grey|Home design barrel series floor lamp in sea blue, wrought iron frame|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806066|11|Grey|6 x 6 x 18 |||4|pounds|1|inches|1|High|155.89|339.00|2008-01-04 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2256|0806067|WWI Chandelier M815 Grey|One-Light mini Duo mount chandelier, British bronze with prismatic glass crystals|46|Wide World Importers|Wide World Importers|2|Regular|1|Product0806067|11|Grey|5 x 4 x 6.5|||1.4|pounds|1|inches|1|High|123.47|268.50|2008-01-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
2257|0806068|WWI Chandelier M615 Grey|Globe marina Five-Light chandelier, antique bronze with opal globes|46|Wide World Importers|Wide World Importers|2|Regular|5|Product0806068|11|Grey|7 x 7 x 16.4|||7|pounds|1|inches|1|High|105.76|229.99|2007-03-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
